Algorithm;Hyperparameter (C);Values
Separated; 0.000464159; 0.0836067, 0.0793088, 0.062987, 0.0904044, 0.093305, 0.130321, 0.0740174, 0.0943771, 0.0793914, 0.0929236, 0.125185, 0.065575, 0.101689, 0.0910094, 0.098452, 0.0828579, 0.109406, 0.116293, 0.0658857, 0.113248, 0.125662, 0.096895, 0.0747894, 0.128568, 0.0643014, 0.0812246, 0.0678766, 0.0737705, 0.0663995, 0.0748267, 0.12167, 0.0772569, 0.0664433, 0.118283, 0.0949137, 0.116056, 0.121846, 0.0893642, 0.100524, 0.122278, 0.118675, 0.125313, 0.058763, 0.0731866, 0.0977176, 0.117335, 0.126185, 0.0635449, 0.122432, 0.107712, 0.0678842, 0.0893255, 0.0840082, 0.0703078, 0.0947337, 0.151492, 0.108184, 0.0556765, 0.0650939, 0.109655, 0.0864328, 0.0898376, 0.125381, 0.097761, 0.0970144, 0.0992843, 0.087115, 0.0576883, 0.100119, 0.127255, 0.10644, 0.0677079, 0.0836225, 0.118183, 0.123687, 0.128843, 0.0725319, 0.158132, 0.1561, 0.121801, 0.121371, 0.156462, 0.100319, 0.144511, 0.109658, 0.0994271, 0.0963088, 0.115911, 0.117964, 0.145562, 0.119808, 0.0994191, 0.0928824, 0.0958676, 0.131552, 0.118596, 0.0869169, 0.100599, 0.092963, 0.13956, 
Single; 0.001; 0.0835523, 0.0710286, 0.0984174, 0.0537713, 0.0595671, 0.0858409, 0.11401, 0.0953997, 0.0980506, 0.102886, 0.0646459, 0.0542727, 0.0523591, 0.0595671, 0.100441, 0.0953415, 0.0682411, 0.0625821, 0.0760996, 0.0698195, 0.0943771, 0.0863165, 0.0626438, 0.0663315, 0.084994, 0.0885833, 0.0962948, 0.09237, 0.0645845, 0.0951556, 0.0972079, 0.0834495, 0.0996247, 0.0589073, 0.0679694, 0.0785397, 0.065975, 0.0927993, 0.0952065, 0.109092, 0.0980506, 0.0454541, 0.065075, 0.0718011, 0.0590939, 0.104403, 0.12218, 0.0633936, 0.0883652, 0.0830993, 0.106283, 0.0657288, 0.0972974, 0.0958232, 0.105006, 0.0618009, 0.0637652, 0.0734106, 0.0631967, 0.0778446, 0.0824113, 0.0847774, 0.097761, 0.0910094, 0.0898952, 0.0988163, 0.0947337, 0.0989026, 0.102676, 0.0929003, 0.102788, 0.1213, 0.148024, 0.112816, 0.111886, 0.0968124, 0.10302, 0.122718, 0.120232, 0.108184, 0.0909827, 0.106232, 0.135018, 0.125552, 0.0653888, 0.125381, 0.121258, 0.119509, 0.0659847, 0.0564762, 0.0525427, 0.0703743, 0.0763094, 0.0882923, 0.0657296, 0.0504654, 0.103809, 0.102088, 0.0694095, 0.119543, 
Separated; 0.001; 0.0951556, 0.122886, 0.0637539, 0.130321, 0.0894133, 0.114037, 0.115292, 0.0946392, 0.0837373, 0.0610448, 0.0683964, 0.113454, 0.125705, 0.0812246, 0.0717666, 0.0958676, 0.0935978, 0.118616, 0.121906, 0.0700883, 0.0744665, 0.119228, 0.0762469, 0.125313, 0.122278, 0.0748267, 0.0890523, 0.0773625, 0.086483, 0.122278, 0.0915257, 0.0590898, 0.0779422, 0.085488, 0.115346, 0.0635449, 0.0772569, 0.0650008, 0.0797228, 0.0949137, 0.122432, 0.0882043, 0.106027, 0.0874168, 0.100524, 0.0937433, 0.100608, 0.125784, 0.121801, 0.0871448, 0.0901801, 0.0982002, 0.0723823, 0.1213, 0.102778, 0.0737705, 0.0840082, 0.0980506, 0.0878281, 0.120956, 0.103557, 0.102239, 0.0793914, 0.0826213, 0.106443, 0.0884578, 0.0747584, 0.121258, 0.089792, 0.1561, 0.0933898, 0.0725319, 0.0863125, 0.106994, 0.115479, 0.116725, 0.127515, 0.122952, 0.0745598, 0.0917762, 0.0843658, 0.0958283, 0.0684393, 0.0800293, 0.0981174, 0.101, 0.0970144, 0.12226, 0.122349, 0.107712, 0.0953328, 0.128843, 0.0771415, 0.130938, 0.062345, 0.097761, 0.084838, 0.130526, 0.0836225, 0.133891, 
Single; 0.00215443; 0.0625821, 0.0631889, 0.10662, 0.0938261, 0.0847434, 0.104608, 0.0566507, 0.120066, 0.0565167, 0.0933689, 0.0919231, 0.057997, 0.0943771, 0.0582193, 0.0952065, 0.0614562, 0.0700261, 0.099363, 0.100532, 0.109232, 0.058067, 0.0643493, 0.0617598, 0.113479, 0.062428, 0.122886, 0.0751205, 0.0961579, 0.0665514, 0.102417, 0.0788048, 0.113362, 0.124861, 0.109222, 0.0655935, 0.114374, 0.0894133, 0.120171, 0.0724388, 0.081692, 0.0514074, 0.0789157, 0.0619161, 0.113358, 0.0862916, 0.0624488, 0.104429, 0.0718011, 0.0636935, 0.0866553, 0.0667482, 0.0813531, 0.0677382, 0.0677447, 0.0929179, 0.0683722, 0.0590939, 0.119677, 0.10058, 0.0980506, 0.0930687, 0.0976695, 0.0553827, 0.125185, 0.114788, 0.0797642, 0.125317, 0.110264, 0.0764535, 0.125088, 0.107524, 0.122718, 0.0573815, 0.106999, 0.127723, 0.157522, 0.110763, 0.152965, 0.136369, 0.158904, 0.127899, 0.145038, 0.117979, 0.136628, 0.0700984, 0.106117, 0.102961, 0.152302, 0.0863398, 0.121793, 0.0918805, 0.103463, 0.0842311, 0.12218, 0.0954959, 0.0949364, 0.121827, 0.0840945, 0.117528, 0.118632, 
Separated; 0.00215443; 0.0864219, 0.0922619, 0.075774, 0.129133, 0.0665405, 0.0890352, 0.0765184, 0.120854, 0.0799102, 0.0773552, 0.0894133, 0.12026, 0.120693, 0.120171, 0.092841, 0.110522, 0.0890404, 0.122057, 0.119228, 0.089298, 0.100524, 0.0862988, 0.100134, 0.116833, 0.118588, 0.118899, 0.108976, 0.0897405, 0.12877, 0.124971, 0.0605739, 0.123599, 0.0619609, 0.0968199, 0.0907903, 0.0970144, 0.0957451, 0.0673749, 0.125705, 0.0835579, 0.0946369, 0.103806, 0.0683883, 0.097761, 0.121801, 0.0981456, 0.123193, 0.0713417, 0.0956179, 0.0772637, 0.121835, 0.0872676, 0.119677, 0.0861325, 0.122855, 0.0996835, 0.103734, 0.0865844, 0.0737067, 0.0839763, 0.0982447, 0.0870126, 0.0717663, 0.121906, 0.0845927, 0.142538, 0.0977176, 0.116877, 0.13401, 0.0848515, 0.121208, 0.0922599, 0.130938, 0.0790026, 0.127515, 0.089068, 0.120692, 0.124212, 0.0749432, 0.12026, 0.148655, 0.124352, 0.0816504, 0.120066, 0.126022, 0.0923566, 0.120999, 0.0807804, 0.0870362, 0.109241, 0.110353, 0.153614, 0.0955321, 0.0782324, 0.120698, 0.158132, 0.130142, 0.127515, 0.129232, 0.13098, 
Single; 0.00464159; 0.0643493, 0.0579208, 0.125951, 0.0645262, 0.122014, 0.0954955, 0.0632343, 0.070291, 0.0887567, 0.128479, 0.0663664, 0.0850851, 0.06047, 0.103211, 0.100345, 0.118921, 0.0642311, 0.0619926, 0.0864219, 0.123037, 0.0951289, 0.100901, 0.0940597, 0.0777604, 0.0610469, 0.0602746, 0.0923468, 0.0734539, 0.089973, 0.0888818, 0.119209, 0.12026, 0.120171, 0.0579208, 0.0536037, 0.102576, 0.12026, 0.125705, 0.0795644, 0.0701045, 0.0424783, 0.072673, 0.0765864, 0.090964, 0.0851326, 0.0756665, 0.118763, 0.100332, 0.119634, 0.0788634, 0.117268, 0.130279, 0.113493, 0.112821, 0.126033, 0.125185, 0.12082, 0.111909, 0.0794071, 0.0605473, 0.091029, 0.117355, 0.117775, 0.115346, 0.125532, 0.131774, 0.123687, 0.122191, 0.0859887, 0.116877, 0.080563, 0.122718, 0.132355, 0.0699079, 0.0591724, 0.128932, 0.121431, 0.155198, 0.157522, 0.0981174, 0.101057, 0.156752, 0.133394, 0.0919557, 0.125596, 0.0987204, 0.161107, 0.148934, 0.0822565, 0.112452, 0.132355, 0.130142, 0.129257, 0.120869, 0.158132, 0.119815, 0.153533, 0.157401, 0.136054, 0.156833, 
Separated; 0.00464159; 0.10942, 0.0914055, 0.0749432, 0.0888949, 0.117441, 0.0684552, 0.0952079, 0.0768899, 0.122476, 0.116833, 0.121879, 0.119459, 0.0999775, 0.121886, 0.093116, 0.128072, 0.0894133, 0.0871321, 0.118806, 0.121846, 0.106103, 0.123687, 0.0809228, 0.0822061, 0.0922852, 0.0930446, 0.123687, 0.0918549, 0.100332, 0.0921074, 0.118551, 0.095845, 0.126581, 0.0953007, 0.0918832, 0.127859, 0.097761, 0.100332, 0.100529, 0.0781409, 0.108936, 0.102335, 0.130233, 0.100901, 0.0899802, 0.161959, 0.0871321, 0.131791, 0.0974842, 0.115346, 0.119509, 0.121846, 0.0951301, 0.0866553, 0.0972974, 0.0903623, 0.126805, 0.0900712, 0.0922099, 0.067706, 0.121846, 0.122278, 0.12016, 0.118596, 0.0947337, 0.115387, 0.125552, 0.0952079, 0.125185, 0.120171, 0.110639, 0.0982447, 0.128479, 0.126993, 0.0733953, 0.12189, 0.126993, 0.111475, 0.140398, 0.127515, 0.126939, 0.112096, 0.098811, 0.119167, 0.135216, 0.0918805, 0.0963086, 0.123308, 0.158863, 0.12226, 0.0932112, 0.0866863, 0.12226, 0.12922, 0.0795817, 0.119857, 0.0642735, 0.0906859, 0.157522, 0.123599, 
Single; 0.01; 0.0683438, 0.0882342, 0.0633873, 0.0643493, 0.0641105, 0.0762193, 0.0679197, 0.0824724, 0.0839661, 0.105739, 0.084675, 0.0660905, 0.0642311, 0.0974193, 0.0705446, 0.0875097, 0.0632142, 0.0691639, 0.0665265, 0.0751303, 0.0963461, 0.0662178, 0.0851805, 0.0721922, 0.0790546, 0.0869874, 0.128424, 0.0972247, 0.082495, 0.0845128, 0.0938612, 0.0697514, 0.0791051, 0.0602906, 0.0727006, 0.0702153, 0.0795129, 0.0666866, 0.0703125, 0.130099, 0.0638101, 0.0908776, 0.0951096, 0.098811, 0.0694016, 0.0629944, 0.0683547, 0.123062, 0.123288, 0.0923468, 0.133394, 0.0722009, 0.0643493, 0.0852633, 0.0707027, 0.0765815, 0.118675, 0.0711921, 0.128568, 0.0815334, 0.0855789, 0.11854, 0.124774, 0.125185, 0.0822398, 0.120037, 0.0658134, 0.125705, 0.0998529, 0.120081, 0.121846, 0.0932112, 0.12562, 0.158904, 0.12562, 0.122278, 0.0906246, 0.0681607, 0.0829037, 0.152639, 0.128568, 0.158863, 0.158132, 0.133846, 0.154345, 0.0671503, 0.123687, 0.125552, 0.0637652, 0.151748, 0.062639, 0.158904, 0.064462, 0.156055, 0.151492, 0.13259, 0.132721, 0.129301, 0.140213, 0.147705, 
Separated; 0.01; 0.0973734, 0.100022, 0.121928, 0.119595, 0.118596, 0.127645, 0.115301, 0.128479, 0.115346, 0.131907, 0.100608, 0.088929, 0.125705, 0.12189, 0.0967726, 0.130321, 0.116207, 0.122056, 0.131907, 0.122886, 0.129936, 0.125088, 0.11538, 0.131596, 0.125185, 0.131596, 0.0923566, 0.12026, 0.116831, 0.128302, 0.0917903, 0.0982447, 0.125552, 0.12496, 0.112096, 0.131774, 0.123768, 0.151492, 0.119857, 0.122718, 0.125596, 0.118596, 0.120692, 0.0947337, 0.121846, 0.118969, 0.12026, 0.128932, 0.123687, 0.158904, 0.121846, 0.0920671, 0.15145, 0.0946369, 0.121846, 0.122056, 0.157522, 0.161878, 0.118596, 0.125552, 0.132267, 0.155157, 0.125552, 0.118786, 0.158904, 0.161959, 0.125596, 0.132267, 0.118924, 0.154345, 0.125185, 0.12226, 0.157522, 0.118735, 0.156952, 0.125596, 0.129301, 0.12226, 0.154303, 0.125596, 0.0781691, 0.118924, 0.170182, 0.158904, 0.128568, 0.155076, 0.129589, 0.125924, 0.160739, 0.133006, 0.133006, 0.133006, 0.136712, 0.140213, 0.136712, 0.133006, 0.136712, 0.16269, 0.16269, 0.16269, 
Single; 0.0215443; 0.0894599, 0.0642311, 0.0680223, 0.0729482, 0.0772089, 0.0824822, 0.0789823, 0.114553, 0.0770208, 0.065288, 0.0709759, 0.0756422, 0.0642311, 0.0741419, 0.0698008, 0.0722354, 0.106451, 0.0775427, 0.0762193, 0.102815, 0.0857152, 0.0816378, 0.0700069, 0.0711403, 0.0877157, 0.075936, 0.0653155, 0.0885877, 0.0642311, 0.0790064, 0.0831827, 0.0756929, 0.0642311, 0.103081, 0.0642311, 0.0965854, 0.0871789, 0.0642311, 0.0642311, 0.0663874, 0.0642311, 0.100329, 0.0829037, 0.078666, 0.0898724, 0.0662667, 0.0768248, 0.0935392, 0.0729543, 0.100732, 0.0766913, 0.0911538, 0.0771579, 0.0849136, 0.0822035, 0.117368, 0.086272, 0.0626121, 0.0706479, 0.0841602, 0.0649227, 0.130099, 0.0642311, 0.0733377, 0.0668904, 0.0818596, 0.126759, 0.0765476, 0.0823843, 0.0709964, 0.0646506, 0.0821459, 0.0642311, 0.10245, 0.127376, 0.0756509, 0.0904823, 0.123331, 0.128346, 0.0777023, 0.110428, 0.0962982, 0.0822882, 0.158904, 0.072303, 0.0988274, 0.0904673, 0.0669001, 0.155198, 0.0821987, 0.158904, 0.0852136, 0.155157, 0.158132, 0.155157, 0.0941142, 0.158904, 0.155198, 0.128932, 0.158821, 
