Algorithm;Hyperparameter (C);Values
sq; 0.0001; 0.122632, 0.12808, 0.102623, 0.0855669, 0.11634, 0.0898825, 0.0872441, 0.0874514, 0.125678, 0.117467, 0.13324, 0.082856, 0.116146, 0.0804924, 0.0978087, 0.0987489, 0.070868, 0.0655672, 0.118187, 0.14644, 0.129711, 0.0907879, 0.126178, 0.111897, 0.0689765, 0.0827325, 0.0961775, 0.0691625, 0.146017, 0.0966792, 0.119101, 0.119931, 0.141599, 0.106825, 0.113315, 0.0935558, 0.0723977, 0.117782, 0.148827, 0.0729175, 0.0891307, 0.1062, 0.0858644, 0.1441, 0.061366, 0.0679611, 0.0791412, 0.173865, 0.124673, 0.12202, 0.073133, 0.13067, 0.148616, 0.113912, 0.113365, 0.0906724, 0.126469, 0.119494, 0.0812361, 0.131044, 0.131432, 0.214235, 0.083305, 0.0818836, 0.134918, 0.123262, 0.121889, 0.115889, 0.187668, 0.115316, 0.106561, 0.11473, 0.0647091, 0.0783061, 0.0993163, 0.169748, 0.0884055, 0.189963, 0.117914, 0.0888893, 0.113612, 0.123213, 0.0799509, 0.13083, 0.0587244, 0.107069, 0.0812538, 0.143525, 0.154602, 0.0912565, 0.109129, 0.0968145, 0.127071, 0.0714143, 0.124197, 0.102498, 0.163891, 0.198196, 0.154561, 0.119465, 
sqrt; 0.0001; 0.123213, 0.0993163, 0.0935558, 0.070868, 0.082856, 0.0812361, 0.102498, 0.0855669, 0.0884055, 0.11634, 0.123262, 0.0587244, 0.0966792, 0.12202, 0.0783061, 0.131044, 0.117782, 0.0799509, 0.0872441, 0.083305, 0.119101, 0.0791412, 0.119931, 0.0858644, 0.122632, 0.0888893, 0.116146, 0.0906724, 0.109129, 0.118187, 0.169748, 0.0689765, 0.13067, 0.134918, 0.113612, 0.115316, 0.214235, 0.117914, 0.117467, 0.146017, 0.1062, 0.12808, 0.0818836, 0.187668, 0.173865, 0.13324, 0.0874514, 0.0804924, 0.115889, 0.073133, 0.102623, 0.0655672, 0.0912565, 0.061366, 0.106825, 0.0647091, 0.0691625, 0.113315, 0.13083, 0.131432, 0.124673, 0.0827325, 0.107069, 0.148827, 0.0812538, 0.143525, 0.0679611, 0.126178, 0.111897, 0.0987489, 0.0723977, 0.106561, 0.141599, 0.0898825, 0.1441, 0.154602, 0.148616, 0.0968145, 0.0961775, 0.113365, 0.113912, 0.11473, 0.0907879, 0.0891307, 0.119494, 0.125678, 0.0978087, 0.0714143, 0.0729175, 0.129711, 0.124197, 0.14644, 0.163891, 0.127071, 0.121889, 0.126469, 0.189963, 0.198196, 0.119465, 0.154561, 
Normal; 0.000215443; 0.116146, 0.0818836, 0.0906724, 0.094662, 0.142002, 0.148616, 0.12202, 0.0670243, 0.106292, 0.163891, 0.1062, 0.0898825, 0.0874514, 0.080813, 0.0808136, 0.0753754, 0.0969627, 0.114937, 0.083305, 0.187668, 0.118187, 0.118761, 0.061366, 0.117782, 0.122632, 0.113612, 0.173865, 0.082856, 0.11473, 0.113365, 0.0978087, 0.136657, 0.109129, 0.182425, 0.10569, 0.137096, 0.12808, 0.0662594, 0.0888893, 0.13324, 0.168227, 0.214235, 0.179348, 0.135485, 0.117558, 0.100888, 0.101478, 0.14499, 0.079697, 0.148596, 0.0632437, 0.0928378, 0.136686, 0.0691625, 0.125678, 0.113315, 0.0834082, 0.102245, 0.0751172, 0.0746599, 0.144035, 0.116439, 0.0587244, 0.117221, 0.102623, 0.135432, 0.0804924, 0.139292, 0.0966792, 0.126979, 0.129711, 0.129774, 0.142548, 0.106561, 0.0769095, 0.111966, 0.13067, 0.0679611, 0.102725, 0.100493, 0.119494, 0.131044, 0.141599, 0.115889, 0.111236, 0.0935558, 0.151459, 0.0871483, 0.0940694, 0.130872, 0.154602, 0.0714143, 0.139137, 0.198196, 0.169748, 0.189963, 0.104249, 0.127071, 0.154561, 0.120623, 
sq; 0.000215443; 0.0751172, 0.179348, 0.0679611, 0.126979, 0.13067, 0.182425, 0.0662594, 0.106561, 0.114937, 0.0769095, 0.144035, 0.0928378, 0.129774, 0.12202, 0.141599, 0.101478, 0.14499, 0.122632, 0.13324, 0.1062, 0.129711, 0.100493, 0.0808136, 0.0969627, 0.0691625, 0.0632437, 0.0746599, 0.061366, 0.080813, 0.111966, 0.094662, 0.125678, 0.148596, 0.214235, 0.136657, 0.0804924, 0.10569, 0.0753754, 0.0978087, 0.131044, 0.117782, 0.187668, 0.135485, 0.113612, 0.130872, 0.0966792, 0.102623, 0.0898825, 0.169748, 0.082856, 0.0818836, 0.117558, 0.136686, 0.111236, 0.168227, 0.137096, 0.118187, 0.100888, 0.139137, 0.12808, 0.11473, 0.0906724, 0.102245, 0.135432, 0.116146, 0.079697, 0.0834082, 0.0874514, 0.0871483, 0.113315, 0.116439, 0.083305, 0.104249, 0.0670243, 0.0587244, 0.113365, 0.142002, 0.0940694, 0.102725, 0.173865, 0.117221, 0.148616, 0.118761, 0.106292, 0.0888893, 0.142548, 0.163891, 0.0714143, 0.154602, 0.119494, 0.0935558, 0.109129, 0.115889, 0.151459, 0.139292, 0.189963, 0.127071, 0.154561, 0.198196, 0.120623, 
sqrt; 0.000215443; 0.168227, 0.102245, 0.0662594, 0.118187, 0.0746599, 0.083305, 0.137096, 0.0808136, 0.13067, 0.0928378, 0.0670243, 0.0753754, 0.0874514, 0.100888, 0.094662, 0.0888893, 0.10569, 0.182425, 0.113365, 0.101478, 0.0632437, 0.0935558, 0.080813, 0.113612, 0.117558, 0.111966, 0.179348, 0.12202, 0.135485, 0.144035, 0.136657, 0.135432, 0.12808, 0.148596, 0.14499, 0.0818836, 0.079697, 0.142548, 0.117221, 0.100493, 0.0906724, 0.118761, 0.116439, 0.102623, 0.187668, 0.116146, 0.117782, 0.113315, 0.0969627, 0.141599, 0.1062, 0.148616, 0.126979, 0.129774, 0.0834082, 0.0769095, 0.115889, 0.151459, 0.130872, 0.102725, 0.106561, 0.061366, 0.0691625, 0.082856, 0.142002, 0.114937, 0.0587244, 0.173865, 0.136686, 0.0804924, 0.139137, 0.131044, 0.11473, 0.0898825, 0.0940694, 0.0679611, 0.163891, 0.122632, 0.111236, 0.0714143, 0.0978087, 0.109129, 0.0871483, 0.125678, 0.129711, 0.0966792, 0.214235, 0.189963, 0.154602, 0.119494, 0.0751172, 0.139292, 0.104249, 0.169748, 0.13324, 0.106292, 0.127071, 0.154561, 0.198196, 0.120623, 
Normal; 0.000464159; 0.144062, 0.11656, 0.111302, 0.143751, 0.0733593, 0.095763, 0.15642, 0.0670243, 0.0653771, 0.106561, 0.102245, 0.146729, 0.131044, 0.192459, 0.130761, 0.133455, 0.126358, 0.110082, 0.113612, 0.121066, 0.129711, 0.214235, 0.0765181, 0.0691625, 0.141599, 0.111336, 0.0902886, 0.133011, 0.15642, 0.127034, 0.140587, 0.079697, 0.115889, 0.082856, 0.0961585, 0.135485, 0.14283, 0.127593, 0.0714143, 0.114937, 0.119795, 0.0812897, 0.103502, 0.149942, 0.123388, 0.143977, 0.0973273, 0.0700526, 0.167508, 0.134615, 0.0966792, 0.103058, 0.136767, 0.110223, 0.0935558, 0.182425, 0.111236, 0.0722963, 0.062226, 0.0702818, 0.105818, 0.0708985, 0.157694, 0.061366, 0.121591, 0.0888893, 0.0858644, 0.0791996, 0.103688, 0.117782, 0.107154, 0.0816367, 0.154396, 0.113024, 0.13324, 0.102623, 0.0907702, 0.156464, 0.135432, 0.113315, 0.113365, 0.11473, 0.120918, 0.138369, 0.111213, 0.116146, 0.124645, 0.109981, 0.124055, 0.15646, 0.150843, 0.126051, 0.114978, 0.136686, 0.166204, 0.150491, 0.170755, 0.185066, 0.109801, 0.0777805, 
sq; 0.000464159; 0.0722963, 0.141599, 0.0702818, 0.0812897, 0.103502, 0.079697, 0.105818, 0.0700526, 0.082856, 0.0966792, 0.135485, 0.095763, 0.0907702, 0.062226, 0.110082, 0.0888893, 0.0858644, 0.0765181, 0.133011, 0.124645, 0.167508, 0.0670243, 0.143751, 0.154396, 0.11656, 0.110223, 0.126051, 0.127034, 0.102245, 0.13324, 0.106561, 0.111236, 0.124055, 0.130761, 0.143977, 0.146729, 0.121591, 0.0791996, 0.0816367, 0.120918, 0.157694, 0.127593, 0.114937, 0.111213, 0.126358, 0.214235, 0.113024, 0.111336, 0.0902886, 0.133455, 0.14283, 0.111302, 0.123388, 0.0733593, 0.166204, 0.119795, 0.135432, 0.109981, 0.103688, 0.144062, 0.115889, 0.061366, 0.136686, 0.114978, 0.0653771, 0.182425, 0.136767, 0.113315, 0.140587, 0.113365, 0.15642, 0.0691625, 0.121066, 0.116146, 0.192459, 0.138369, 0.107154, 0.129711, 0.156464, 0.131044, 0.150491, 0.0973273, 0.170755, 0.134615, 0.0708985, 0.102623, 0.11473, 0.0714143, 0.0935558, 0.0961585, 0.113612, 0.149942, 0.15642, 0.117782, 0.103058, 0.15646, 0.150843, 0.0777805, 0.185066, 0.109801, 
sqrt; 0.000464159; 0.138369, 0.121066, 0.143977, 0.192459, 0.123388, 0.113315, 0.214235, 0.143751, 0.061366, 0.079697, 0.0733593, 0.0700526, 0.136767, 0.0765181, 0.116146, 0.102623, 0.0708985, 0.117782, 0.14283, 0.107154, 0.121591, 0.11656, 0.0888893, 0.0722963, 0.0935558, 0.0858644, 0.113365, 0.0966792, 0.133455, 0.126051, 0.062226, 0.135432, 0.144062, 0.082856, 0.0902886, 0.103058, 0.134615, 0.0702818, 0.156464, 0.0812897, 0.127034, 0.111302, 0.102245, 0.133011, 0.095763, 0.0777805, 0.146729, 0.127593, 0.130761, 0.103502, 0.0670243, 0.15642, 0.111213, 0.111336, 0.131044, 0.106561, 0.0791996, 0.11473, 0.182425, 0.120918, 0.136686, 0.124645, 0.115889, 0.109981, 0.103688, 0.119795, 0.113612, 0.0691625, 0.109801, 0.0653771, 0.110223, 0.105818, 0.129711, 0.157694, 0.111236, 0.0816367, 0.0961585, 0.167508, 0.166204, 0.114978, 0.124055, 0.0714143, 0.113024, 0.15646, 0.135485, 0.114937, 0.0973273, 0.149942, 0.110082, 0.126358, 0.15642, 0.150491, 0.170755, 0.185066, 0.0907702, 0.154396, 0.13324, 0.141599, 0.140587, 0.150843, 
Normal; 0.001; 0.111331, 0.0745225, 0.165104, 0.106368, 0.148213, 0.164175, 0.132619, 0.141417, 0.0756157, 0.13342, 0.0795892, 0.106821, 0.0847176, 0.108864, 0.115122, 0.121818, 0.166501, 0.106979, 0.150367, 0.15402, 0.0890066, 0.0984316, 0.0872178, 0.11473, 0.102623, 0.115092, 0.0900693, 0.0962197, 0.095173, 0.0845614, 0.0887705, 0.082856, 0.131482, 0.169961, 0.140193, 0.15642, 0.159706, 0.133065, 0.11985, 0.106715, 0.141599, 0.0890066, 0.171656, 0.0799356, 0.115119, 0.0858644, 0.201539, 0.113024, 0.0827063, 0.171018, 0.0990278, 0.13324, 0.108344, 0.109698, 0.11607, 0.115632, 0.182425, 0.109534, 0.0780196, 0.104361, 0.0768886, 0.0964288, 0.0979449, 0.0937715, 0.120326, 0.102702, 0.106666, 0.0994548, 0.122672, 0.112958, 0.117824, 0.149075, 0.0768091, 0.128297, 0.084377, 0.14685, 0.127593, 0.111754, 0.127171, 0.0907702, 0.143977, 0.150961, 0.0648059, 0.134772, 0.102302, 0.0976641, 0.107743, 0.0948449, 0.0823549, 0.111236, 0.13264, 0.112865, 0.0854523, 0.124967, 0.16829, 0.0991487, 0.132956, 0.166433, 0.172126, 0.0723697, 
sq; 0.001; 0.106666, 0.0827063, 0.0979449, 0.082856, 0.133065, 0.127593, 0.0648059, 0.108864, 0.127171, 0.14685, 0.132956, 0.0962197, 0.106715, 0.131482, 0.150367, 0.106979, 0.169961, 0.109534, 0.141599, 0.0845614, 0.0984316, 0.0847176, 0.102623, 0.0890066, 0.0768091, 0.0745225, 0.0948449, 0.15402, 0.0858644, 0.115122, 0.0964288, 0.115632, 0.201539, 0.0756157, 0.171656, 0.106821, 0.171018, 0.159706, 0.0994548, 0.107743, 0.132619, 0.11985, 0.121818, 0.0795892, 0.108344, 0.106368, 0.11473, 0.115092, 0.111236, 0.13264, 0.0976641, 0.117824, 0.148213, 0.140193, 0.111331, 0.0872178, 0.104361, 0.095173, 0.0990278, 0.122672, 0.141417, 0.124967, 0.149075, 0.0823549, 0.0937715, 0.128297, 0.143977, 0.115119, 0.109698, 0.164175, 0.0890066, 0.182425, 0.084377, 0.166501, 0.150961, 0.0887705, 0.0854523, 0.112865, 0.102702, 0.0768886, 0.11607, 0.13324, 0.111754, 0.0799356, 0.120326, 0.102302, 0.0780196, 0.0907702, 0.13342, 0.166433, 0.113024, 0.0900693, 0.165104, 0.15642, 0.112958, 0.134772, 0.0723697, 0.16829, 0.0991487, 0.172126, 
sqrt; 0.001; 0.15402, 0.11985, 0.115632, 0.141599, 0.0890066, 0.108864, 0.112958, 0.104361, 0.0845614, 0.0795892, 0.0872178, 0.13324, 0.111331, 0.0890066, 0.121818, 0.0780196, 0.133065, 0.13342, 0.182425, 0.108344, 0.171018, 0.107743, 0.115092, 0.149075, 0.132619, 0.113024, 0.11607, 0.0907702, 0.106979, 0.115122, 0.0768091, 0.0984316, 0.0799356, 0.106666, 0.0937715, 0.0990278, 0.0979449, 0.171656, 0.0823549, 0.106368, 0.0827063, 0.120326, 0.14685, 0.0962197, 0.0756157, 0.134772, 0.127593, 0.0648059, 0.109534, 0.102623, 0.13264, 0.131482, 0.112865, 0.141417, 0.159706, 0.082856, 0.0745225, 0.106715, 0.201539, 0.169961, 0.102302, 0.117824, 0.0976641, 0.0847176, 0.148213, 0.0858644, 0.0964288, 0.0900693, 0.140193, 0.0994548, 0.0948449, 0.095173, 0.143977, 0.11473, 0.0768886, 0.111236, 0.106821, 0.15642, 0.164175, 0.128297, 0.0887705, 0.122672, 0.0854523, 0.115119, 0.084377, 0.127171, 0.150367, 0.165104, 0.109698, 0.102702, 0.150961, 0.111754, 0.124967, 0.0991487, 0.166501, 0.16829, 0.132956, 0.166433, 0.172126, 0.0723697, 
