Algorithm;Hyperparameter (C);Values
sq; 0.0001; 0.00634572, 0.00488257, 0.00131291, 0.00876101, 0.00685481, 0.00604378, 0.00337082, 0.00711479, 0.00533835, 0.00840643, 0.00454598, 0.00360921, 0.00701682, 0.00491367, 0.00776301, 0.00274468, 0.00405808, 0.00468598, 0.00376709, 0.00538614, 0.00255327, 0.00510782, 0.00451554, 0.00426487, 0.00403706, 0.00320396, 0.0109351, 0.00243778, 0.00387547, 0.0100705, 0.0034667, 0.00535506, 0.00575937, 0.00790848, 0.00843894, 0.00457631, 0.0041122, 0.00771681, 0.00773242, 0.00876821, 0.00582563, 0.00500768, 0.00452072, 0.00535626, 0.00553765, 0.00410007, 0.00963274, 0.00700716, 0.00515389, 0.0115888, 0.0114847, 0.00797324, 0.00365313, 0.00551964, 0.0100596, 0.00356468, 0.0108542, 0.00342802, 0.0107961, 0.0051259, 0.00797995, 0.00534094, 0.0032797, 0.00430792, 0.00689208, 0.00637064, 0.00602875, 0.00350075, 0.00564299, 0.00628582, 0.00605992, 0.00826171, 0.00529755, 0.00560131, 0.00483458, 0.00763092, 0.00543762, 0.00398645, 0.00440464, 0.00433338, 0.00594817, 0.00384971, 0.00447585, 0.00502855, 0.00864135, 0.00442532, 0.00800996, 0.00290131, 0.0104581, 0.00899048, 0.00772903, 0.00409306, 0.00759691, 0.00852539, 0.00718153, 0.00348119, 0.0101826, 0.0093279, 0.00918232, 0.0109101, 
sqrt; 0.0001; 0.269295, 0.19514, 0.259372, 0.202689, 0.195858, 0.245035, 0.254682, 0.238816, 0.272315, 0.292373, 0.247691, 0.255622, 0.313439, 0.294559, 0.291346, 0.297477, 0.260892, 0.24904, 0.154704, 0.23177, 0.272804, 0.257006, 0.287983, 0.21794, 0.311843, 0.247247, 0.274209, 0.241257, 0.208354, 0.259316, 0.248502, 0.287969, 0.23616, 0.192849, 0.213784, 0.287739, 0.290997, 0.342791, 0.350409, 0.247685, 0.241716, 0.288385, 0.261818, 0.289204, 0.336974, 0.234979, 0.260416, 0.266128, 0.296178, 0.239223, 0.263878, 0.27825, 0.269539, 0.315443, 0.300835, 0.320741, 0.287775, 0.305275, 0.263388, 0.243906, 0.307569, 0.285876, 0.233102, 0.259164, 0.236489, 0.225679, 0.259049, 0.311942, 0.2979, 0.251771, 0.312546, 0.230656, 0.321843, 0.263868, 0.24989, 0.324983, 0.201869, 0.275969, 0.346173, 0.280284, 0.313157, 0.319775, 0.242804, 0.261553, 0.32163, 0.320839, 0.350282, 0.253891, 0.348685, 0.331214, 0.322726, 0.392857, 0.266365, 0.316828, 0.20491, 0.305917, 0.322993, 0.318782, 0.259781, 0.346894, 
Normal; 0.000215443; 0.0587981, 0.0587447, 0.0652673, 0.0771356, 0.0594711, 0.0467603, 0.0291833, 0.0411753, 0.0772492, 0.0634218, 0.0835876, 0.0534808, 0.0408865, 0.036372, 0.0384815, 0.0948788, 0.069799, 0.0691663, 0.0601802, 0.0647201, 0.0586585, 0.0761256, 0.0711499, 0.0693059, 0.0598782, 0.0792165, 0.070506, 0.071455, 0.0675343, 0.0710656, 0.0622717, 0.0576382, 0.0650354, 0.0670451, 0.0582821, 0.0772021, 0.068237, 0.136874, 0.0749062, 0.0968127, 0.111413, 0.0872562, 0.037078, 0.134154, 0.0825082, 0.0427211, 0.0746257, 0.0731067, 0.0780102, 0.0828097, 0.0660265, 0.0954091, 0.0653013, 0.0996936, 0.0668495, 0.0410935, 0.110323, 0.0845523, 0.0889869, 0.0739052, 0.0735141, 0.057173, 0.0517982, 0.0311396, 0.0732312, 0.0960789, 0.0898013, 0.112576, 0.0866305, 0.0959766, 0.0494122, 0.0864933, 0.047597, 0.0734695, 0.0851243, 0.0843203, 0.0889076, 0.0943383, 0.069287, 0.106057, 0.0875893, 0.109657, 0.0557667, 0.0927302, 0.0688834, 0.0775375, 0.050335, 0.0602865, 0.0871639, 0.0639449, 0.0619231, 0.085899, 0.0958994, 0.0686127, 0.0995615, 0.0630452, 0.104525, 0.0868783, 0.172848, 0.0843645, 
sq; 0.000215443; 0.00606419, 0.00774144, 0.00890102, 0.00879063, 0.00677402, 0.00802664, 0.00890959, 0.0103475, 0.00527237, 0.00535225, 0.00707984, 0.00827345, 0.00630016, 0.00827914, 0.00990168, 0.00656943, 0.0087887, 0.00630913, 0.00607043, 0.00503754, 0.00920376, 0.0117087, 0.00448665, 0.00715968, 0.00490784, 0.00568746, 0.0109626, 0.00522637, 0.00713908, 0.00586734, 0.00906141, 0.00570184, 0.00525806, 0.00762373, 0.00712442, 0.00525407, 0.0129089, 0.0106287, 0.0119323, 0.0101338, 0.0094727, 0.00804699, 0.00850759, 0.00785397, 0.00545442, 0.00490763, 0.00514787, 0.00904857, 0.00839499, 0.0071622, 0.00865683, 0.00967491, 0.0107298, 0.0091798, 0.00529114, 0.00535282, 0.0104981, 0.00577194, 0.0104769, 0.00445751, 0.00550736, 0.00679954, 0.0109486, 0.00478117, 0.00603556, 0.00890042, 0.00719542, 0.00769768, 0.00975303, 0.00504412, 0.00655937, 0.00976385, 0.0104914, 0.0117588, 0.00952122, 0.00961978, 0.0120635, 0.011259, 0.013069, 0.00770745, 0.00368572, 0.0082398, 0.00701418, 0.00950172, 0.010337, 0.0104762, 0.0123863, 0.00439015, 0.00786841, 0.00955926, 0.00999798, 0.0103286, 0.00402203, 0.0100645, 0.00599752, 0.00842619, 0.0093364, 0.00963802, 0.00717119, 0.00962311, 
sqrt; 0.000215443; 0.19514, 0.247691, 0.269295, 0.293496, 0.231314, 0.260892, 0.256076, 0.251771, 0.254682, 0.195629, 0.259371, 0.213784, 0.250482, 0.230363, 0.313439, 0.24904, 0.314869, 0.206547, 0.260314, 0.253891, 0.244273, 0.23135, 0.273557, 0.222946, 0.272804, 0.259482, 0.235024, 0.320839, 0.259372, 0.248502, 0.271524, 0.254431, 0.27825, 0.238041, 0.285876, 0.322993, 0.245035, 0.266128, 0.241716, 0.303891, 0.287739, 0.288385, 0.20491, 0.260416, 0.355161, 0.370483, 0.257073, 0.194397, 0.324633, 0.241835, 0.328196, 0.221995, 0.259855, 0.287983, 0.154704, 0.325554, 0.283667, 0.229805, 0.261553, 0.297906, 0.238637, 0.287775, 0.243906, 0.275497, 0.318782, 0.192849, 0.315443, 0.296178, 0.24989, 0.348994, 0.362178, 0.300022, 0.26353, 0.272954, 0.197388, 0.324712, 0.346173, 0.318882, 0.335828, 0.319775, 0.350409, 0.316239, 0.25581, 0.289765, 0.348685, 0.244722, 0.205577, 0.314366, 0.331214, 0.335808, 0.289409, 0.228791, 0.301035, 0.309909, 0.346894, 0.274545, 0.259781, 0.35508, 0.274632, 0.350282, 
Normal; 0.000464159; 0.0748597, 0.0427948, 0.0699835, 0.0711407, 0.0929521, 0.0473336, 0.0698587, 0.0392132, 0.0571175, 0.060894, 0.0838007, 0.0747598, 0.11694, 0.088531, 0.0615363, 0.0677383, 0.0599391, 0.065556, 0.053255, 0.085662, 0.0710847, 0.0616915, 0.0586539, 0.0369089, 0.035308, 0.0746001, 0.0582742, 0.0923646, 0.0430704, 0.0295462, 0.0526387, 0.0752161, 0.092824, 0.0984781, 0.0622972, 0.0540271, 0.0851271, 0.0975894, 0.106942, 0.104539, 0.0759755, 0.0908968, 0.0541406, 0.0707274, 0.0437151, 0.0640695, 0.0753618, 0.0422249, 0.070547, 0.0665475, 0.0996704, 0.128636, 0.0965203, 0.0647463, 0.111752, 0.0818957, 0.0923474, 0.070694, 0.0671764, 0.10825, 0.0741048, 0.0773387, 0.108363, 0.0860001, 0.114989, 0.0635973, 0.0465974, 0.0899537, 0.0819739, 0.0838615, 0.0950586, 0.0655739, 0.104853, 0.0478336, 0.122603, 0.0742423, 0.0770876, 0.0649764, 0.0932671, 0.0807435, 0.0626052, 0.0909651, 0.0727336, 0.0624306, 0.131917, 0.0808977, 0.039499, 0.0674352, 0.0870597, 0.0995191, 0.0645787, 0.0781902, 0.0996851, 0.048611, 0.0816642, 0.0818454, 0.0964504, 0.078657, 0.0596574, 0.127584, 
sq; 0.000464159; 0.0096156, 0.0129387, 0.00584726, 0.0112798, 0.00991605, 0.011149, 0.0125893, 0.0103893, 0.0109523, 0.0125765, 0.00896765, 0.00868785, 0.00976562, 0.00804297, 0.0115998, 0.0106292, 0.00779473, 0.00881137, 0.0067938, 0.0102023, 0.00918782, 0.00979317, 0.0117592, 0.00861874, 0.00907034, 0.00816198, 0.00808407, 0.00949064, 0.00616745, 0.0106578, 0.0108243, 0.0101771, 0.00636746, 0.0103437, 0.0119097, 0.00805014, 0.0109538, 0.00921491, 0.0101619, 0.0117737, 0.0114314, 0.0125992, 0.0116088, 0.00993285, 0.0123988, 0.00714819, 0.00861485, 0.0136466, 0.0103013, 0.00910692, 0.0127236, 0.0100505, 0.0116033, 0.00967343, 0.00895759, 0.010496, 0.00808891, 0.0161142, 0.00969413, 0.0115995, 0.012241, 0.0107509, 0.0112755, 0.00948828, 0.00908813, 0.00977415, 0.0111009, 0.0107655, 0.0109595, 0.00991618, 0.00657048, 0.0114295, 0.0115707, 0.0057364, 0.0073888, 0.0113912, 0.0105997, 0.0120834, 0.0151109, 0.0127221, 0.0105186, 0.00794804, 0.00948418, 0.0109159, 0.0134152, 0.0125923, 0.0119001, 0.0078664, 0.0107981, 0.0121014, 0.0104896, 0.010179, 0.0103673, 0.01127, 0.0122536, 0.0140046, 0.0107894, 0.0114195, 0.0134632, 0.0161369, 
sqrt; 0.000464159; 0.174304, 0.154704, 0.257006, 0.257525, 0.268988, 0.282064, 0.281699, 0.223439, 0.201398, 0.288385, 0.315443, 0.260969, 0.208411, 0.298814, 0.26934, 0.262778, 0.209952, 0.218024, 0.261456, 0.253891, 0.278719, 0.307043, 0.271393, 0.20491, 0.242319, 0.28555, 0.234993, 0.248362, 0.201387, 0.265727, 0.248502, 0.255372, 0.283775, 0.313439, 0.32384, 0.258875, 0.309557, 0.258069, 0.189684, 0.244232, 0.286272, 0.29044, 0.250307, 0.285966, 0.236708, 0.334731, 0.268354, 0.313681, 0.227483, 0.249359, 0.271524, 0.258601, 0.244892, 0.285876, 0.267039, 0.324061, 0.229366, 0.260247, 0.241141, 0.235347, 0.248696, 0.303769, 0.24419, 0.257066, 0.273248, 0.256605, 0.274632, 0.298054, 0.324712, 0.287739, 0.271069, 0.266695, 0.266128, 0.25841, 0.312763, 0.30136, 0.319775, 0.297906, 0.293461, 0.241835, 0.270424, 0.259781, 0.295959, 0.249166, 0.297367, 0.319583, 0.316328, 0.333441, 0.24989, 0.309909, 0.362035, 0.268749, 0.320429, 0.333369, 0.322573, 0.331214, 0.291212, 0.312614, 0.312556, 0.304313, 
Normal; 0.001; 0.0672135, 0.0629422, 0.0538813, 0.0638679, 0.0865823, 0.065483, 0.0733895, 0.080982, 0.0810614, 0.0648928, 0.0658756, 0.0964484, 0.095343, 0.0744558, 0.0942636, 0.0745919, 0.077623, 0.0977262, 0.104207, 0.0628468, 0.0574109, 0.090393, 0.0739175, 0.0600345, 0.085209, 0.0842151, 0.123752, 0.102353, 0.0622363, 0.0816572, 0.072415, 0.11479, 0.0756543, 0.0928885, 0.113218, 0.0655303, 0.0706563, 0.103222, 0.0822907, 0.0882723, 0.0912331, 0.0647003, 0.122581, 0.0986432, 0.0909814, 0.0662845, 0.104121, 0.0883423, 0.0673068, 0.0498694, 0.105298, 0.0684862, 0.0697141, 0.109208, 0.0903908, 0.0631929, 0.0773932, 0.0675606, 0.0578528, 0.0528467, 0.06218, 0.0663681, 0.0512814, 0.120335, 0.118352, 0.0898526, 0.0896721, 0.0630694, 0.0823762, 0.0692209, 0.0901054, 0.102791, 0.0510994, 0.0847833, 0.0483331, 0.0688014, 0.115346, 0.104459, 0.0685355, 0.0930925, 0.0841358, 0.08277, 0.0644764, 0.0847189, 0.108962, 0.100733, 0.068282, 0.0582809, 0.109403, 0.0852519, 0.137472, 0.0427426, 0.0893241, 0.104641, 0.0797271, 0.113225, 0.0592487, 0.0745176, 0.0895719, 0.0897665, 
sq; 0.001; 0.00173141, 0.0122778, 0.00963264, 0.000756705, 0.0151006, 0.00104501, 0.0155393, 0.00253365, 0.00168631, 0.000777092, 0.00183503, 0.000735189, 0.000966059, 0.000963296, 0.00109901, 0.00205742, 0.0129412, 0.00077201, 0.000903975, 0.000873082, 0.0120994, 0.00134255, 0.00167456, 0.0093452, 0.00138866, 0.000859092, 0.00171513, 0.000998014, 0.00141149, 0.000701133, 0.0010561, 0.00108977, 0.00104975, 0.00132177, 0.000810373, 0.00146299, 0.00160571, 0.00142564, 0.00068265, 0.00100832, 0.00140795, 0.00114936, 0.000611167, 0.000888213, 0.00767471, 0.000816781, 0.000836148, 0.00198786, 0.00152204, 0.00150507, 0.00071967, 0.00160461, 0.00189058, 0.00235054, 0.00285808, 0.00202621, 0.00712516, 0.00120121, 0.00071496, 0.00118862, 0.000878736, 0.00122717, 0.00110492, 0.00124925, 0.000938608, 0.00290733, 0.00725457, 0.00106562, 0.00307197, 0.000737612, 0.000970473, 0.000938876, 0.0038066, 0.0011251, 0.000826157, 0.0127612, 0.000805117, 0.0010192, 0.00123756, 0.00108951, 0.0012921, 0.00189197, 0.00164637, 0.00151226, 0.00159877, 0.00202618, 0.00105357, 0.00170697, 0.00142451, 0.0138247, 0.00218933, 0.00195974, 0.00909201, 0.00113935, 0.00665853, 0.00114167, 0.00161398, 0.00257928, 0.00199433, 0.0129692, 
