Algorithm;Hyperparameter (C);Values
sq; 0.0001; 0.0224879, 0.0288146, 0.0173937, 0.0242628, 0.0235527, 0.0147785, 0.0255099, 0.0240216, 0.0242446, 0.0164399, 0.0228481, 0.0230465, 0.0248432, 0.0188938, 0.017413, 0.0204999, 0.0280054, 0.0256626, 0.0248337, 0.0214699, 0.0225306, 0.0254493, 0.0314916, 0.0200321, 0.017937, 0.0222401, 0.0277409, 0.0340242, 0.0233512, 0.0253355, 0.0239994, 0.0258125, 0.0180916, 0.0338239, 0.0170356, 0.0212029, 0.025967, 0.0165976, 0.0201516, 0.0197685, 0.0255402, 0.026326, 0.0212327, 0.0214945, 0.0286338, 0.0171056, 0.0254666, 0.0236933, 0.0264564, 0.0262185, 0.0258394, 0.0230961, 0.0206053, 0.022483, 0.0234821, 0.0227977, 0.024751, 0.021548, 0.0216055, 0.0304776, 0.0248349, 0.020376, 0.0260475, 0.0200074, 0.0284891, 0.0252099, 0.0302493, 0.0293911, 0.0283202, 0.0239177, 0.024703, 0.0279903, 0.0222173, 0.0255337, 0.0244411, 0.0242843, 0.0247249, 0.0333063, 0.0225841, 0.0257115, 0.0269491, 0.0230925, 0.0264995, 0.0212181, 0.0207126, 0.0264505, 0.0257816, 0.0209387, 0.0242971, 0.0332654, 0.0207297, 0.0275014, 0.0319242, 0.02339, 0.0410073, 0.0265191, 0.0223234, 0.027076, 0.021295, 0.0328823, 
sqrt; 0.0001; 0.0164399, 0.0255099, 0.0235527, 0.0180916, 0.0277409, 0.0212029, 0.0224879, 0.0147785, 0.0170356, 0.0242446, 0.0173937, 0.0288146, 0.0314916, 0.0228481, 0.0204999, 0.0254493, 0.0256626, 0.0230465, 0.0248337, 0.0225306, 0.0233512, 0.017413, 0.0286338, 0.0279903, 0.022483, 0.0255402, 0.0234821, 0.0200321, 0.0165976, 0.024751, 0.0264564, 0.0222401, 0.0253355, 0.017937, 0.0239994, 0.0171056, 0.020376, 0.026326, 0.0240216, 0.0248432, 0.0258125, 0.0201516, 0.0214699, 0.0252099, 0.0244411, 0.0338239, 0.0214945, 0.0255337, 0.0230961, 0.0188938, 0.025967, 0.0227977, 0.0197685, 0.0280054, 0.0225841, 0.0242843, 0.024703, 0.0254666, 0.0283202, 0.0293911, 0.0257115, 0.021548, 0.0212327, 0.0242628, 0.0284891, 0.0304776, 0.0264995, 0.0262185, 0.0200074, 0.0206053, 0.0230925, 0.0209387, 0.0239177, 0.0222173, 0.0247249, 0.0258394, 0.0216055, 0.0269491, 0.0207126, 0.0332654, 0.0223234, 0.0212181, 0.0302493, 0.027076, 0.0319242, 0.0248349, 0.0340242, 0.0257816, 0.0236933, 0.0328823, 0.02339, 0.0265191, 0.0410073, 0.0242971, 0.0333063, 0.021295, 0.0264505, 0.0260475, 0.0275014, 0.0207297, 
Normal; 0.000215443; 0.0289029, 0.0216721, 0.0256482, 0.0204413, 0.0242894, 0.0222584, 0.0213251, 0.0245263, 0.0166954, 0.0201537, 0.0194735, 0.024292, 0.0306332, 0.0218324, 0.0219989, 0.0204083, 0.0211293, 0.0207387, 0.026447, 0.0180414, 0.0262901, 0.0227658, 0.0245652, 0.030288, 0.0251856, 0.0264339, 0.0251735, 0.021551, 0.0185348, 0.0259969, 0.025435, 0.0276663, 0.0245756, 0.0299468, 0.0219933, 0.0233947, 0.0248092, 0.0271316, 0.018933, 0.0235628, 0.0368397, 0.0226851, 0.0232611, 0.0235472, 0.029855, 0.0256254, 0.0218014, 0.0223453, 0.0226144, 0.0277987, 0.0266452, 0.0278342, 0.022361, 0.0242759, 0.0267741, 0.0277755, 0.0194283, 0.0242277, 0.0246623, 0.027709, 0.0283112, 0.0233578, 0.0258131, 0.0282188, 0.0200906, 0.0309062, 0.0255806, 0.0266725, 0.0246838, 0.0238664, 0.0270158, 0.0264256, 0.0229803, 0.0241482, 0.0315347, 0.0270604, 0.032675, 0.0201495, 0.0279233, 0.031033, 0.0226105, 0.0185312, 0.0252763, 0.0214175, 0.0333063, 0.0249134, 0.0265986, 0.0304478, 0.0312682, 0.0292061, 0.0284983, 0.0286632, 0.0342937, 0.0331753, 0.0268585, 0.0301983, 0.0280714, 0.0301082, 0.0227554, 0.0267213, 
sq; 0.000215443; 0.0204083, 0.0200906, 0.0222584, 0.0214175, 0.0258131, 0.0204413, 0.0312682, 0.0252763, 0.0289029, 0.0216721, 0.0264339, 0.0219989, 0.0256482, 0.0166954, 0.0248092, 0.0242894, 0.024292, 0.0213251, 0.0194735, 0.0218324, 0.0207387, 0.0245263, 0.0306332, 0.0259969, 0.0180414, 0.0211293, 0.0368397, 0.026447, 0.0299468, 0.0185348, 0.0245756, 0.0271316, 0.0219933, 0.031033, 0.030288, 0.0201537, 0.0233578, 0.018933, 0.0262901, 0.0276663, 0.0266725, 0.0235628, 0.0245652, 0.0232611, 0.0251856, 0.022361, 0.0277987, 0.0223453, 0.0283112, 0.0233947, 0.0227658, 0.0226851, 0.0266452, 0.025435, 0.0242759, 0.0277755, 0.0251735, 0.021551, 0.0255806, 0.0226105, 0.0267741, 0.0194283, 0.0278342, 0.0256254, 0.0218014, 0.0304478, 0.0246623, 0.0235472, 0.0309062, 0.029855, 0.0270158, 0.0226144, 0.0242277, 0.0246838, 0.027709, 0.0229803, 0.0315347, 0.0282188, 0.0268585, 0.0279233, 0.0264256, 0.0238664, 0.032675, 0.0201495, 0.0301983, 0.0265986, 0.0270604, 0.0333063, 0.0280714, 0.0292061, 0.0284983, 0.0241482, 0.0249134, 0.0185312, 0.0342937, 0.0331753, 0.0267213, 0.0286632, 0.0227554, 0.0301082, 
sqrt; 0.000215443; 0.0166954, 0.0256482, 0.024292, 0.0289029, 0.0242894, 0.0216721, 0.0204413, 0.0218324, 0.0251856, 0.0219989, 0.025435, 0.0222584, 0.0180414, 0.0213251, 0.0207387, 0.0201537, 0.0204083, 0.0299468, 0.0245652, 0.021551, 0.0242277, 0.0266452, 0.0223453, 0.0245756, 0.0194735, 0.0245263, 0.0235628, 0.0219933, 0.0251735, 0.0211293, 0.0306332, 0.0218014, 0.022361, 0.0232611, 0.0368397, 0.026447, 0.0271316, 0.0226851, 0.0242759, 0.018933, 0.0264339, 0.0200906, 0.0276663, 0.0233947, 0.0262901, 0.030288, 0.0259969, 0.0277987, 0.0256254, 0.0227658, 0.0185348, 0.0270158, 0.027709, 0.0248092, 0.0226144, 0.029855, 0.0267741, 0.0235472, 0.0194283, 0.0214175, 0.0277755, 0.0255806, 0.0246623, 0.0270604, 0.0233578, 0.0266725, 0.0246838, 0.0252763, 0.0229803, 0.0283112, 0.0309062, 0.0201495, 0.0258131, 0.0185312, 0.0279233, 0.0226105, 0.0249134, 0.0315347, 0.0238664, 0.0282188, 0.0278342, 0.0241482, 0.0265986, 0.032675, 0.0268585, 0.0301983, 0.031033, 0.0292061, 0.0312682, 0.0286632, 0.0331753, 0.0284983, 0.0280714, 0.0264256, 0.0342937, 0.0304478, 0.0333063, 0.0267213, 0.0227554, 0.0301082, 
Normal; 0.000464159; 0.0205479, 0.0245827, 0.0255174, 0.0189493, 0.0264249, 0.022364, 0.0230599, 0.0225109, 0.0206591, 0.0215163, 0.0242713, 0.0193978, 0.0187969, 0.0257274, 0.0275589, 0.0300904, 0.0241676, 0.0299777, 0.022178, 0.0280136, 0.0288572, 0.0271288, 0.026013, 0.0247597, 0.0232582, 0.028466, 0.0254043, 0.0280261, 0.0333864, 0.0251595, 0.0274279, 0.0218222, 0.0244775, 0.0330729, 0.0240231, 0.0263507, 0.0275317, 0.0291319, 0.0304333, 0.0276309, 0.0252147, 0.0238699, 0.023836, 0.0281429, 0.0239432, 0.0223482, 0.0261281, 0.0286543, 0.0273807, 0.0256136, 0.0279149, 0.0193029, 0.0229744, 0.0268142, 0.0301642, 0.0231498, 0.031221, 0.0245645, 0.0229574, 0.0289563, 0.028475, 0.0294173, 0.0272706, 0.0248946, 0.0272661, 0.0284942, 0.0298819, 0.0326003, 0.0323082, 0.0244655, 0.0232462, 0.0263871, 0.0198934, 0.0271504, 0.0221815, 0.0256903, 0.0239512, 0.0199811, 0.0248746, 0.0368182, 0.0235266, 0.0385215, 0.0291308, 0.0227728, 0.0263397, 0.0312191, 0.0233576, 0.0257725, 0.0314307, 0.038851, 0.0244188, 0.0306791, 0.0338768, 0.0246978, 0.025664, 0.0237352, 0.0253249, 0.0256216, 0.0240161, 0.0277934, 
sq; 0.000464159; 0.0245827, 0.0189493, 0.0225109, 0.0230599, 0.0264249, 0.022364, 0.0193978, 0.0271288, 0.0263507, 0.0257274, 0.0215163, 0.0206591, 0.0187969, 0.0275589, 0.0205479, 0.0333864, 0.0288572, 0.0255174, 0.0240231, 0.0241676, 0.0238699, 0.0239432, 0.0291319, 0.0280261, 0.023836, 0.0299777, 0.022178, 0.0280136, 0.0232582, 0.0218222, 0.0251595, 0.0300904, 0.026013, 0.0304333, 0.0244775, 0.0330729, 0.0261281, 0.0254043, 0.0256136, 0.0242713, 0.0281429, 0.0248746, 0.0289563, 0.0298819, 0.0252147, 0.0301642, 0.028466, 0.0247597, 0.0268142, 0.0239512, 0.0273807, 0.031221, 0.0193029, 0.0276309, 0.0245645, 0.0275317, 0.0231498, 0.0198934, 0.0256903, 0.0229744, 0.028475, 0.0229574, 0.0223482, 0.0227728, 0.0326003, 0.0232462, 0.0272706, 0.0272661, 0.0199811, 0.0248946, 0.0244655, 0.0286543, 0.0306791, 0.0263871, 0.0237352, 0.0271504, 0.0274279, 0.0284942, 0.0279149, 0.038851, 0.0256216, 0.0240161, 0.0233576, 0.0323082, 0.0314307, 0.0221815, 0.0294173, 0.0244188, 0.0291308, 0.0257725, 0.025664, 0.0263397, 0.0338768, 0.0235266, 0.0368182, 0.0312191, 0.0253249, 0.0385215, 0.0246978, 0.0277934, 
sqrt; 0.000464159; 0.0245827, 0.0225109, 0.0189493, 0.0264249, 0.022364, 0.0230599, 0.0193978, 0.0215163, 0.0257274, 0.022178, 0.026013, 0.0206591, 0.0271288, 0.0247597, 0.0205479, 0.0241676, 0.0275589, 0.0299777, 0.0255174, 0.0288572, 0.0239432, 0.0254043, 0.0232582, 0.0291319, 0.0276309, 0.0304333, 0.0330729, 0.0333864, 0.0218222, 0.0187969, 0.0240231, 0.028466, 0.0238699, 0.0280136, 0.0244775, 0.0289563, 0.0229744, 0.023836, 0.028475, 0.0223482, 0.0280261, 0.0281429, 0.0251595, 0.0298819, 0.0239512, 0.0300904, 0.0252147, 0.0231498, 0.0227728, 0.0301642, 0.0193029, 0.0268142, 0.0261281, 0.0245645, 0.0263507, 0.0271504, 0.0256136, 0.0232462, 0.0275317, 0.0242713, 0.0263871, 0.0272706, 0.0244655, 0.0273807, 0.0233576, 0.0279149, 0.0229574, 0.031221, 0.0284942, 0.0326003, 0.0248746, 0.0274279, 0.0198934, 0.0291308, 0.0199811, 0.0240161, 0.0256903, 0.0314307, 0.0294173, 0.0263397, 0.0221815, 0.0272661, 0.0248946, 0.0244188, 0.038851, 0.0256216, 0.0286543, 0.0306791, 0.0253249, 0.0235266, 0.0323082, 0.0237352, 0.0257725, 0.0385215, 0.0368182, 0.0338768, 0.0312191, 0.025664, 0.0246978, 0.0277934, 
Normal; 0.001; 0.0356598, 0.0302961, 0.0345443, 0.0221989, 0.0242461, 0.0242891, 0.029905, 0.0241718, 0.0280182, 0.0296242, 0.0293295, 0.0253865, 0.0249473, 0.0236033, 0.0253537, 0.0203075, 0.027158, 0.036935, 0.024749, 0.0244759, 0.0249577, 0.0262746, 0.0278309, 0.0227806, 0.0299773, 0.0258778, 0.0262929, 0.0297318, 0.0249205, 0.026106, 0.0288475, 0.024925, 0.0319631, 0.0272027, 0.028187, 0.0286925, 0.0283095, 0.0225115, 0.0268831, 0.0256538, 0.0292091, 0.0259974, 0.0287843, 0.036885, 0.0239273, 0.0285058, 0.0244804, 0.0323465, 0.0362797, 0.0327799, 0.0350739, 0.0315856, 0.0309459, 0.0273696, 0.0267359, 0.0251438, 0.0286481, 0.0296881, 0.033943, 0.0327052, 0.0282041, 0.0251597, 0.0280235, 0.0267986, 0.0272069, 0.0379399, 0.027451, 0.0305468, 0.0340744, 0.0355749, 0.028565, 0.0317938, 0.0263186, 0.030318, 0.0293, 0.0288727, 0.0489337, 0.0282988, 0.0244909, 0.0351036, 0.0274917, 0.0349723, 0.0377765, 0.0282019, 0.0337486, 0.0303506, 0.037763, 0.0285328, 0.0290968, 0.0298288, 0.0311419, 0.0275731, 0.0249925, 0.0299612, 0.0372424, 0.0316733, 0.0311445, 0.047419, 0.0211377, 0.0233878, 
sq; 0.001; 0.0203075, 0.0302961, 0.029905, 0.0280182, 0.0253865, 0.036935, 0.0356598, 0.0241718, 0.0227806, 0.0236033, 0.0345443, 0.0251438, 0.0293295, 0.0253537, 0.0242891, 0.0299773, 0.0286925, 0.0268831, 0.0242461, 0.0258778, 0.0292091, 0.0249577, 0.024749, 0.0296242, 0.0319631, 0.0262746, 0.026106, 0.0267986, 0.024925, 0.0278309, 0.0221989, 0.0244759, 0.0249205, 0.0251597, 0.0249473, 0.0298288, 0.0225115, 0.028187, 0.0288475, 0.0282041, 0.0290968, 0.027158, 0.0337486, 0.0285058, 0.0309459, 0.0262929, 0.0297318, 0.0340744, 0.0272069, 0.0239273, 0.0362797, 0.0272027, 0.0283095, 0.028565, 0.0327052, 0.0316733, 0.036885, 0.0256538, 0.0259974, 0.0293, 0.0274917, 0.0327799, 0.0349723, 0.0355749, 0.0350739, 0.0244804, 0.0282019, 0.0315856, 0.0244909, 0.0287843, 0.0296881, 0.047419, 0.0282988, 0.0273696, 0.0305468, 0.033943, 0.0489337, 0.030318, 0.0299612, 0.0211377, 0.0311419, 0.0323465, 0.027451, 0.0263186, 0.0377765, 0.0280235, 0.0267359, 0.0285328, 0.0275731, 0.0249925, 0.0303506, 0.0317938, 0.0286481, 0.0351036, 0.0288727, 0.0379399, 0.037763, 0.0372424, 0.0311445, 0.0233878, 
sqrt; 0.001; 0.0356598, 0.0278309, 0.029905, 0.0249577, 0.0241718, 0.024749, 0.0242891, 0.0221989, 0.0280182, 0.0242461, 0.036935, 0.0302961, 0.0253537, 0.0262746, 0.0236033, 0.0203075, 0.0253865, 0.0293295, 0.0249473, 0.0296242, 0.0262929, 0.0345443, 0.0258778, 0.026106, 0.027158, 0.0299773, 0.0239273, 0.0273696, 0.0244759, 0.0293, 0.0292091, 0.0297318, 0.0319631, 0.0323465, 0.0249205, 0.028187, 0.0285058, 0.0259974, 0.0227806, 0.0267986, 0.024925, 0.0315856, 0.0225115, 0.0298288, 0.0288727, 0.033943, 0.0309459, 0.0327052, 0.0272027, 0.0299612, 0.0296881, 0.0283095, 0.0288475, 0.0286925, 0.028565, 0.0282041, 0.0327799, 0.0286481, 0.0311419, 0.0274917, 0.036885, 0.0272069, 0.0489337, 0.0244804, 0.0285328, 0.0287843, 0.0256538, 0.0251438, 0.0268831, 0.0372424, 0.0305468, 0.0267359, 0.0362797, 0.027451, 0.0350739, 0.0377765, 0.0303506, 0.0251597, 0.030318, 0.0355749, 0.0275731, 0.0340744, 0.0316733, 0.0337486, 0.0351036, 0.0249925, 0.0349723, 0.0280235, 0.0282988, 0.037763, 0.0379399, 0.0282019, 0.047419, 0.0290968, 0.0263186, 0.0311445, 0.0233878, 0.0317938, 0.0244909, 0.0211377, 
Normal; 0.00215443; 0.0325225, 0.0277912, 0.0298195, 0.030632, 0.0240688, 0.0328785, 0.0274819, 0.0387146, 0.0257945, 0.0314483, 0.0371889, 0.0340232, 0.0278788, 0.0304056, 0.0348871, 0.0331081, 0.0344957, 0.0321889, 0.0356208, 0.0294472, 0.0308848, 0.0326612, 0.0432581, 0.0343005, 0.0304935, 0.0329534, 0.0387057, 0.0332859, 0.0540949, 0.0332379, 0.0378851, 0.0305412, 0.0284644, 0.0333329, 0.0327638, 0.0285422, 0.0348355, 0.0373872, 0.0289327, 0.0382114, 0.0318338, 0.0345073, 0.0348033, 0.0378815, 0.0351835, 0.0283942, 0.0313353, 0.0363689, 0.0313114, 0.0346481, 0.0355924, 0.05613, 0.0264034, 0.0311442, 0.0331845, 0.0438983, 0.0338197, 0.0419528, 0.0282625, 0.031926, 0.0295136, 0.027105, 0.0370126, 0.0357327, 0.0541912, 0.0461958, 0.0400942, 0.0326159, 0.0316504, 0.0280054, 0.0361932, 0.0339651, 0.0489285, 0.0287607, 0.0385376, 0.0466961, 0.0284447, 0.0298721, 0.0275532, 0.0440407, 0.0398344, 0.0356029, 0.0422704, 0.0410274, 0.0291252, 0.0478798, 0.0491451, 0.0300228, 0.039158, 0.0280967, 0.0522239, 0.0319284, 0.0339694, 0.0366305, 0.0332325, 0.054521, 0.0299225, 0.0370392, 0.0337481, 0.0526061, 
sq; 0.00215443; 0.0387146, 0.0304935, 0.030632, 0.0328785, 0.0295136, 0.0294472, 0.0299225, 0.0280967, 0.0326612, 0.0340232, 0.039158, 0.0325225, 0.054521, 0.0378851, 0.0300228, 0.0378815, 0.0351835, 0.0283942, 0.0398344, 0.0438983, 0.0356029, 0.0280054, 0.0489285, 0.0541912, 0.0287607, 0.0319284, 0.0308848, 0.0298721, 0.0240688, 0.0461958, 0.0275532, 0.027105, 0.0440407, 0.0277912, 0.0361932, 0.0264034, 0.0274819, 0.0370392, 0.0338197, 0.0282625, 0.0284644, 0.0278788, 0.0298195, 0.0326159, 0.0371889, 0.0466961, 0.0305412, 0.0329534, 0.0432581, 0.0327638, 0.0332859, 0.0257945, 0.0522239, 0.031926, 0.0422704, 0.0285422, 0.0339694, 0.0348871, 0.0363689, 0.0289327, 0.0355924, 0.0331081, 0.0332325, 0.0332379, 0.05613, 0.0339651, 0.0304056, 0.0284447, 0.0344957, 0.0357327, 0.0318338, 0.0321889, 0.0316504, 0.0343005, 0.0313114, 0.0348355, 0.0356208, 0.0491451, 0.0385376, 0.0373872, 0.0346481, 0.0314483, 0.0387057, 0.0419528, 0.0348033, 0.0478798, 0.0410274, 0.0291252, 0.0370126, 0.0313353, 0.0540949, 0.0331845, 0.0311442, 0.0345073, 0.0382114, 0.0333329, 0.0400942, 0.0337481, 0.0526061, 0.0366305, 
sqrt; 0.00215443; 0.0387146, 0.030632, 0.0240688, 0.0325225, 0.0328785, 0.0371889, 0.0298195, 0.0332859, 0.0277912, 0.0274819, 0.0304935, 0.0289327, 0.031926, 0.0326612, 0.0340232, 0.0299225, 0.0285422, 0.0332325, 0.0355924, 0.0294472, 0.0300228, 0.0313114, 0.0280967, 0.0287607, 0.0438983, 0.0264034, 0.0378851, 0.0348033, 0.0343005, 0.0370392, 0.0280054, 0.0378815, 0.0257945, 0.0356208, 0.039158, 0.0338197, 0.027105, 0.0540949, 0.0351835, 0.0313353, 0.0461958, 0.0284447, 0.0489285, 0.0356029, 0.0491451, 0.0398344, 0.054521, 0.0361932, 0.05613, 0.0331081, 0.0275532, 0.0311442, 0.0440407, 0.0304056, 0.0291252, 0.0339651, 0.0284644, 0.0478798, 0.0333329, 0.0327638, 0.0329534, 0.0466961, 0.0363689, 0.0305412, 0.0387057, 0.0321889, 0.0278788, 0.0295136, 0.0522239, 0.0370126, 0.0337481, 0.0326159, 0.0332379, 0.0541912, 0.0385376, 0.0331845, 0.0282625, 0.0382114, 0.0348871, 0.0308848, 0.0319284, 0.0422704, 0.0318338, 0.0298721, 0.0432581, 0.0314483, 0.0357327, 0.0316504, 0.0366305, 0.0283942, 0.0346481, 0.0339694, 0.0345073, 0.0400942, 0.0344957, 0.0410274, 0.0373872, 0.0419528, 0.0348355, 0.0526061, 
Normal; 0.00464159; 0.0365183, 0.0411527, 0.0530187, 0.041626, 0.0389943, 0.0520644, 0.0348352, 0.0360882, 0.0393332, 0.0373017, 0.0410372, 0.0443064, 0.0374548, 0.0467374, 0.0412115, 0.0370239, 0.0408138, 0.038238, 0.0387525, 0.0293131, 0.0564115, 0.0414577, 0.0378546, 0.0414927, 0.0366687, 0.0359809, 0.0361729, 0.0338568, 0.0452245, 0.0406764, 0.0385123, 0.0426362, 0.0335242, 0.0335873, 0.0522524, 0.0360439, 0.0401168, 0.0348321, 0.0393696, 0.0435249, 0.0335891, 0.0453139, 0.0565004, 0.0485083, 0.0369111, 0.0543893, 0.0378113, 0.0356067, 0.0353728, 0.0450102, 0.0563484, 0.0357639, 0.0401002, 0.0532721, 0.0337676, 0.0441857, 0.0424616, 0.0470122, 0.0452281, 0.0386713, 0.0537834, 0.0404413, 0.0467349, 0.0520261, 0.0570879, 0.0359772, 0.0532815, 0.0374004, 0.0360217, 0.0529599, 0.0387187, 0.051862, 0.051123, 0.0566908, 0.0531601, 0.0473106, 0.0361316, 0.0421342, 0.0350063, 0.046259, 0.0412152, 0.0571926, 0.0571747, 0.0571383, 0.0574462, 0.0574091, 0.059739, 0.0603301, 0.0588395, 0.0580482, 0.0607817, 0.0629152, 0.0609738, 0.0571844, 0.0645042, 0.0640276, 0.0642591, 0.0636859, 0.0648616, 0.0656356, 
sq; 0.00464159; 0.0410372, 0.0373017, 0.0359772, 0.0389943, 0.0365183, 0.0338568, 0.0335873, 0.0370239, 0.0393696, 0.0385123, 0.0366687, 0.0386713, 0.0360217, 0.0360439, 0.0453139, 0.0369111, 0.0532815, 0.0522524, 0.0412115, 0.0443064, 0.0411527, 0.0452281, 0.0452245, 0.0532721, 0.038238, 0.046259, 0.0441857, 0.0387187, 0.0360882, 0.0424616, 0.0470122, 0.0293131, 0.0529599, 0.051123, 0.0401168, 0.0401002, 0.0404413, 0.0387525, 0.0537834, 0.0408138, 0.0348321, 0.0335242, 0.0485083, 0.051862, 0.0359809, 0.0467374, 0.0520644, 0.0350063, 0.0348352, 0.0566908, 0.0353728, 0.0473106, 0.0414577, 0.0520261, 0.0574462, 0.0361316, 0.041626, 0.0467349, 0.0570879, 0.0421342, 0.0414927, 0.0356067, 0.0530187, 0.0357639, 0.0543893, 0.0563484, 0.0374004, 0.0378546, 0.0450102, 0.0378113, 0.0406764, 0.0435249, 0.0361729, 0.0571383, 0.0564115, 0.0335891, 0.0531601, 0.0426362, 0.0374548, 0.0337676, 0.0393332, 0.0571926, 0.0565004, 0.0588395, 0.0580482, 0.0574091, 0.0412152, 0.0571844, 0.059739, 0.0571747, 0.0607817, 0.0603301, 0.0636859, 0.0648616, 0.0645042, 0.0642591, 0.0629152, 0.0640276, 0.0609738, 0.0656356, 
sqrt; 0.00464159; 0.0373017, 0.0338568, 0.0385123, 0.0360439, 0.0389943, 0.0386713, 0.0359772, 0.0410372, 0.0387525, 0.0366687, 0.0411527, 0.0361729, 0.0452281, 0.041626, 0.051862, 0.0443064, 0.0393696, 0.0532721, 0.0412115, 0.0564115, 0.0404413, 0.0357639, 0.0335873, 0.0473106, 0.0337676, 0.0369111, 0.0387187, 0.0522524, 0.0467374, 0.0365183, 0.0467349, 0.0348352, 0.0393332, 0.0485083, 0.0293131, 0.0450102, 0.0414577, 0.0356067, 0.0401168, 0.0360882, 0.0453139, 0.0532815, 0.046259, 0.0530187, 0.0370239, 0.0531601, 0.0441857, 0.0408138, 0.0452245, 0.0529599, 0.0378546, 0.0374004, 0.0378113, 0.0520261, 0.0566908, 0.0353728, 0.0470122, 0.0335891, 0.0374548, 0.0435249, 0.0421342, 0.0335242, 0.0563484, 0.0361316, 0.0543893, 0.0424616, 0.051123, 0.0414927, 0.0359809, 0.0348321, 0.0565004, 0.0350063, 0.0426362, 0.0571383, 0.0537834, 0.0401002, 0.0360217, 0.0406764, 0.038238, 0.0520644, 0.0574462, 0.0570879, 0.0571926, 0.0574091, 0.0412152, 0.0571747, 0.0588395, 0.0580482, 0.0603301, 0.0607817, 0.0571844, 0.059739, 0.0609738, 0.0629152, 0.0642591, 0.0636859, 0.0648616, 0.0645042, 0.0640276, 0.0656356, 
Normal; 0.01; 0.0546569, 0.0551682, 0.049448, 0.0471335, 0.0497733, 0.0367337, 0.046033, 0.0563944, 0.0514001, 0.0511357, 0.0574148, 0.0398963, 0.0528582, 0.0566449, 0.0459956, 0.0503419, 0.0516881, 0.0489239, 0.0576622, 0.0551772, 0.0551893, 0.0597212, 0.0564348, 0.0616749, 0.0629893, 0.062508, 0.0621758, 0.0626072, 0.0620608, 0.0623705, 0.0624233, 0.0614923, 0.0616838, 0.0626198, 0.0618562, 0.0631066, 0.0633733, 0.0622878, 0.063662, 0.0622182, 0.0633494, 0.0627227, 0.0630212, 0.0635788, 0.0620761, 0.0614721, 0.0645091, 0.062532, 0.0625005, 0.0633927, 0.0621148, 0.0628136, 0.0633446, 0.0619383, 0.0620496, 0.0628906, 0.0632164, 0.0616697, 0.0620893, 0.0614883, 0.0626632, 0.0615507, 0.0621492, 0.0613505, 0.0627652, 0.0628091, 0.0617013, 0.0631225, 0.0627308, 0.062686, 0.0610148, 0.0621265, 0.0624763, 0.062352, 0.0611894, 0.0625017, 0.0625597, 0.0623374, 0.0639736, 0.0628522, 0.0657406, 0.0616814, 0.0636465, 0.0632008, 0.0616997, 0.0620907, 0.0627501, 0.0634168, 0.0635802, 0.0613934, 0.0616359, 0.0616466, 0.0619171, 0.06203, 0.0615219, 0.062583, 0.0616356, 0.0619162, 0.0617879, 0.0626985, 
sq; 0.01; 0.0489239, 0.0563944, 0.0551772, 0.0367337, 0.0546569, 0.0574148, 0.0566449, 0.046033, 0.0576622, 0.0514001, 0.0471335, 0.0528582, 0.0497733, 0.0511357, 0.0459956, 0.0551682, 0.0398963, 0.049448, 0.0503419, 0.0551893, 0.0516881, 0.0564348, 0.0597212, 0.0616838, 0.0616814, 0.062508, 0.0610148, 0.0620496, 0.0611894, 0.0616749, 0.0617013, 0.0622878, 0.0614923, 0.062583, 0.0627501, 0.0626072, 0.0618562, 0.0628091, 0.0623705, 0.0614883, 0.0630212, 0.06203, 0.0619171, 0.063662, 0.0614721, 0.0619383, 0.0615219, 0.0620907, 0.0627308, 0.0619162, 0.0623374, 0.0617879, 0.0628906, 0.0625597, 0.0635788, 0.0626632, 0.0633446, 0.0627227, 0.0624233, 0.0616356, 0.0633494, 0.062532, 0.0633733, 0.0616466, 0.0621758, 0.0639736, 0.0657406, 0.0625017, 0.0629893, 0.0620761, 0.0628522, 0.0625005, 0.0645091, 0.0622182, 0.0621148, 0.0633927, 0.0620893, 0.0631066, 0.0626198, 0.0616997, 0.0620608, 0.0616697, 0.0615507, 0.062686, 0.0632164, 0.0621492, 0.062352, 0.0613934, 0.0631225, 0.0621265, 0.0632008, 0.0624763, 0.0634168, 0.0627652, 0.0616359, 0.0613505, 0.0635802, 0.0628136, 0.0636465, 0.0626985, 
