Algorithm;Hyperparameter (C);Values
sq; 0.0001; 0.0263166, 0.0383513, 0.0319832, 0.0246108, 0.0209104, 0.0276556, 0.0679518, 0.0260291, 0.0359343, 0.043117, 0.034795, 0.0240398, 0.0184661, 0.0403172, 0.0257265, 0.0314377, 0.0309368, 0.0343461, 0.0207186, 0.0259212, 0.0230981, 0.0537529, 0.0267521, 0.0208786, 0.0365167, 0.0362914, 0.0303891, 0.0544334, 0.0248052, 0.037785, 0.0316713, 0.0378863, 0.0349383, 0.0453386, 0.0460104, 0.0342132, 0.0408475, 0.02027, 0.0220098, 0.0552996, 0.0482635, 0.0471801, 0.0233088, 0.0455419, 0.0473103, 0.0621269, 0.0290296, 0.0204747, 0.038547, 0.0462203, 0.0182327, 0.0484929, 0.0224098, 0.0291657, 0.0274665, 0.0319653, 0.0237663, 0.0343812, 0.0249613, 0.0813394, 0.0379032, 0.0220671, 0.0590686, 0.0271451, 0.04534, 0.0387605, 0.0403473, 0.0395075, 0.0356749, 0.0196942, 0.0461486, 0.0530027, 0.0420503, 0.0212383, 0.0566124, 0.0326278, 0.0276091, 0.01946, 0.0223359, 0.0225864, 0.0269746, 0.0201549, 0.0241295, 0.0437506, 0.0244111, 0.0306218, 0.0330302, 0.0264208, 0.036721, 0.029709, 0.0254875, 0.043332, 0.0353794, 0.0456922, 0.0323921, 0.0560133, 0.0238284, 0.0779393, 0.0391733, 0.0809018, 
sqrt; 0.0001; 0.0349383, 0.0482635, 0.0813394, 0.0437506, 0.0196942, 0.0408475, 0.0220098, 0.0267521, 0.0403473, 0.0460104, 0.043117, 0.0240398, 0.0259212, 0.034795, 0.0241295, 0.0471801, 0.0291657, 0.0290296, 0.0403172, 0.0560133, 0.0365167, 0.0220671, 0.0263166, 0.0544334, 0.0230981, 0.0484929, 0.0362914, 0.0462203, 0.0207186, 0.037785, 0.0223359, 0.0208786, 0.04534, 0.038547, 0.0201549, 0.0383513, 0.043332, 0.0212383, 0.0309368, 0.0246108, 0.0314377, 0.0395075, 0.0224098, 0.0238284, 0.0379032, 0.02027, 0.0552996, 0.0343461, 0.0257265, 0.0342132, 0.0184661, 0.0378863, 0.0537529, 0.0356749, 0.0809018, 0.0359343, 0.01946, 0.0326278, 0.0387605, 0.0343812, 0.0353794, 0.0237663, 0.0316713, 0.0303891, 0.0204747, 0.0306218, 0.0276556, 0.0225864, 0.0679518, 0.0530027, 0.0456922, 0.0453386, 0.0249613, 0.0319832, 0.0274665, 0.0209104, 0.0260291, 0.0590686, 0.0455419, 0.0254875, 0.0182327, 0.0271451, 0.0248052, 0.0779393, 0.0461486, 0.0330302, 0.0264208, 0.0566124, 0.0319653, 0.0233088, 0.036721, 0.029709, 0.0391733, 0.0473103, 0.0621269, 0.0323921, 0.0269746, 0.0276091, 0.0244111, 0.0420503, 
Normal; 0.000215443; 0.0541817, 0.0227123, 0.0230981, 0.0252047, 0.034795, 0.0460104, 0.0291657, 0.061496, 0.0248082, 0.0381585, 0.037785, 0.057554, 0.0234081, 0.043117, 0.0260291, 0.0258943, 0.0326278, 0.023504, 0.0330285, 0.0462203, 0.0359343, 0.0195774, 0.028318, 0.0551338, 0.0449165, 0.036429, 0.024014, 0.02027, 0.0246108, 0.0387605, 0.0271451, 0.0448844, 0.0354018, 0.0221789, 0.0422213, 0.0234852, 0.0259212, 0.0224777, 0.0208786, 0.0339587, 0.027162, 0.0462504, 0.022605, 0.0188571, 0.0207186, 0.0397882, 0.0359002, 0.0365167, 0.0391743, 0.0422075, 0.0408139, 0.0316713, 0.0303891, 0.0345576, 0.0288398, 0.0249557, 0.0624704, 0.0253347, 0.0233088, 0.0258943, 0.0232274, 0.0468119, 0.0484929, 0.01946, 0.0303226, 0.0307494, 0.0334082, 0.0566124, 0.0456922, 0.0248052, 0.0530027, 0.0293414, 0.0506569, 0.0552996, 0.0204747, 0.0200443, 0.0237755, 0.0400761, 0.0358448, 0.0254875, 0.0249824, 0.0597015, 0.0473103, 0.0478803, 0.0353794, 0.0260971, 0.0319832, 0.029709, 0.0308512, 0.0433032, 0.036721, 0.0452393, 0.0312382, 0.0257027, 0.0403404, 0.0409939, 0.0391381, 0.023987, 0.0523227, 0.0461486, 
sq; 0.000215443; 0.0365167, 0.028318, 0.0551338, 0.024014, 0.0462203, 0.0597015, 0.0195774, 0.057554, 0.0208786, 0.0359002, 0.0260291, 0.0462504, 0.0391743, 0.034795, 0.0224777, 0.02027, 0.037785, 0.0248052, 0.0227123, 0.0397882, 0.0249557, 0.0303226, 0.043117, 0.0234852, 0.0345576, 0.0248082, 0.0207186, 0.0234081, 0.0422213, 0.0449165, 0.0473103, 0.0541817, 0.0271451, 0.0353794, 0.0381585, 0.0200443, 0.0359343, 0.0316713, 0.0259212, 0.0422075, 0.0232274, 0.0258943, 0.0230981, 0.0387605, 0.0253347, 0.0319832, 0.0252047, 0.0288398, 0.0291657, 0.0308512, 0.029709, 0.0330285, 0.0257027, 0.0339587, 0.061496, 0.0221789, 0.0391381, 0.0258943, 0.0204747, 0.036429, 0.0408139, 0.0246108, 0.023504, 0.0484929, 0.01946, 0.0400761, 0.022605, 0.0293414, 0.0552996, 0.0358448, 0.0530027, 0.0478803, 0.027162, 0.0188571, 0.0303891, 0.0468119, 0.0433032, 0.0506569, 0.0624704, 0.023987, 0.0260971, 0.0254875, 0.0460104, 0.0307494, 0.0334082, 0.0326278, 0.0448844, 0.0354018, 0.0233088, 0.0566124, 0.0249824, 0.0452393, 0.0403404, 0.0456922, 0.036721, 0.0237755, 0.0409939, 0.0461486, 0.0312382, 0.0523227, 
sqrt; 0.000215443; 0.0359343, 0.0484929, 0.0230981, 0.0249824, 0.0234852, 0.037785, 0.0624704, 0.0462203, 0.0260291, 0.0221789, 0.0478803, 0.0291657, 0.0462504, 0.036429, 0.0271451, 0.027162, 0.0339587, 0.0354018, 0.0252047, 0.0334082, 0.0246108, 0.0188571, 0.036721, 0.0234081, 0.0460104, 0.023504, 0.0365167, 0.0204747, 0.0316713, 0.0200443, 0.028318, 0.0422213, 0.0259212, 0.0408139, 0.043117, 0.0288398, 0.024014, 0.0422075, 0.0208786, 0.0312382, 0.0227123, 0.02027, 0.0391743, 0.0381585, 0.0566124, 0.0330285, 0.0449165, 0.01946, 0.0359002, 0.034795, 0.0326278, 0.0397882, 0.0249557, 0.0258943, 0.057554, 0.0248082, 0.0260971, 0.0248052, 0.0433032, 0.0253347, 0.0308512, 0.0303891, 0.0387605, 0.0400761, 0.0468119, 0.0551338, 0.0232274, 0.0541817, 0.0530027, 0.0224777, 0.0307494, 0.029709, 0.0195774, 0.0506569, 0.023987, 0.0207186, 0.0597015, 0.0258943, 0.061496, 0.0409939, 0.022605, 0.0293414, 0.0303226, 0.0345576, 0.0353794, 0.0233088, 0.0237755, 0.0456922, 0.0552996, 0.0473103, 0.0254875, 0.0461486, 0.0403404, 0.0452393, 0.0319832, 0.0358448, 0.0391381, 0.0257027, 0.0448844, 0.0523227, 
Normal; 0.000464159; 0.0270527, 0.0511085, 0.0182365, 0.0195774, 0.0229363, 0.0258893, 0.0309006, 0.0455418, 0.0298727, 0.0460104, 0.0241041, 0.0534121, 0.0679518, 0.019626, 0.0335508, 0.0272816, 0.0313332, 0.0273832, 0.0592286, 0.0365167, 0.0229705, 0.0254875, 0.0260291, 0.019831, 0.0271451, 0.0291293, 0.0344163, 0.0357331, 0.0196112, 0.0506569, 0.0429647, 0.0196726, 0.0237406, 0.0403767, 0.0213864, 0.0319832, 0.036295, 0.037785, 0.0482572, 0.0348496, 0.0173949, 0.0472661, 0.0224777, 0.0445819, 0.0425719, 0.0269951, 0.02589, 0.0411321, 0.0639912, 0.0259212, 0.0486984, 0.0400761, 0.0359343, 0.0335205, 0.0323819, 0.0449165, 0.0401525, 0.0233088, 0.0348532, 0.0279088, 0.0263004, 0.0473103, 0.0577424, 0.0337585, 0.0336015, 0.0289914, 0.0252058, 0.0422075, 0.0214969, 0.0477346, 0.0227123, 0.0300779, 0.0311642, 0.0522624, 0.0410406, 0.0552252, 0.0233953, 0.0436582, 0.0243692, 0.0241093, 0.0428976, 0.0248052, 0.0250482, 0.0188571, 0.0291246, 0.0409661, 0.0426685, 0.0201843, 0.0284028, 0.0484929, 0.0396576, 0.025253, 0.0320756, 0.0447882, 0.0530027, 0.0278205, 0.0446345, 0.0507078, 0.0293338, 0.0253713, 
sq; 0.000464159; 0.0272816, 0.0530027, 0.0270527, 0.0436582, 0.0259212, 0.0344163, 0.0252058, 0.0233088, 0.036295, 0.0460104, 0.0552252, 0.0237406, 0.0348532, 0.0263004, 0.0400761, 0.0422075, 0.0260291, 0.0182365, 0.0357331, 0.0313332, 0.0348496, 0.0337585, 0.0279088, 0.019626, 0.0213864, 0.0359343, 0.0258893, 0.0506569, 0.0426685, 0.0428976, 0.0486984, 0.0335508, 0.0323819, 0.0534121, 0.0449165, 0.0196726, 0.0254875, 0.0269951, 0.0291293, 0.0472661, 0.0410406, 0.0227123, 0.0233953, 0.025253, 0.0403767, 0.0429647, 0.0425719, 0.0445819, 0.0319832, 0.0250482, 0.0291246, 0.0229363, 0.0577424, 0.0188571, 0.0335205, 0.0484929, 0.0196112, 0.0336015, 0.0224777, 0.0289914, 0.0409661, 0.0411321, 0.0229705, 0.0201843, 0.0298727, 0.0365167, 0.037785, 0.0401525, 0.0592286, 0.0243692, 0.0477346, 0.0320756, 0.0253713, 0.0511085, 0.0273832, 0.0447882, 0.0300779, 0.0311642, 0.019831, 0.0455418, 0.0396576, 0.0309006, 0.0241093, 0.0284028, 0.0278205, 0.0679518, 0.0293338, 0.0173949, 0.0639912, 0.0473103, 0.0195774, 0.02589, 0.0446345, 0.0522624, 0.0271451, 0.0248052, 0.0482572, 0.0241041, 0.0214969, 0.0507078, 
sqrt; 0.000464159; 0.0477346, 0.0506569, 0.0348496, 0.0534121, 0.0173949, 0.0337585, 0.0269951, 0.0425719, 0.0403767, 0.0229705, 0.0309006, 0.0344163, 0.0270527, 0.0233088, 0.0436582, 0.0311642, 0.0227123, 0.0298727, 0.0530027, 0.0196726, 0.0229363, 0.0313332, 0.0237406, 0.0472661, 0.0201843, 0.0291293, 0.0258893, 0.0410406, 0.0196112, 0.0213864, 0.0552252, 0.0511085, 0.0182365, 0.0273832, 0.0320756, 0.0272816, 0.0365167, 0.0484929, 0.0359343, 0.037785, 0.0335508, 0.0263004, 0.0271451, 0.0259212, 0.0409661, 0.0429647, 0.0522624, 0.0252058, 0.0577424, 0.0233953, 0.0422075, 0.0253713, 0.0323819, 0.0260291, 0.0195774, 0.0400761, 0.036295, 0.02589, 0.0279088, 0.019626, 0.0447882, 0.0486984, 0.0224777, 0.0254875, 0.0291246, 0.0455418, 0.0241041, 0.0428976, 0.0289914, 0.0250482, 0.025253, 0.0335205, 0.0188571, 0.0214969, 0.0445819, 0.019831, 0.0473103, 0.0460104, 0.0319832, 0.0411321, 0.0592286, 0.0278205, 0.0243692, 0.0300779, 0.0357331, 0.0284028, 0.0396576, 0.0639912, 0.0449165, 0.0426685, 0.0336015, 0.0293338, 0.0679518, 0.0507078, 0.0348532, 0.0401525, 0.0241093, 0.0446345, 0.0248052, 0.0482572, 
Normal; 0.001; 0.0479622, 0.0465773, 0.0211811, 0.025213, 0.0353925, 0.0356916, 0.0402439, 0.0389662, 0.0227779, 0.0257896, 0.0313729, 0.0303648, 0.0337667, 0.0474504, 0.0359711, 0.0332251, 0.0210445, 0.028749, 0.0260051, 0.0270066, 0.0237406, 0.0358319, 0.0167732, 0.0584294, 0.034088, 0.0221246, 0.0326278, 0.0284749, 0.0252374, 0.0307278, 0.0296477, 0.0558941, 0.0381489, 0.0448969, 0.0535286, 0.0568111, 0.0457811, 0.0319368, 0.0492238, 0.027518, 0.032294, 0.0345765, 0.0281961, 0.0237999, 0.0430284, 0.031535, 0.0324508, 0.0227795, 0.0392257, 0.0383065, 0.027865, 0.0608234, 0.0272718, 0.0295205, 0.0368225, 0.0462765, 0.0287892, 0.0506569, 0.0304624, 0.0241912, 0.0260291, 0.0364097, 0.030081, 0.0226437, 0.0474633, 0.0371425, 0.0408402, 0.0239476, 0.0323015, 0.0233177, 0.030081, 0.030434, 0.0201594, 0.0411543, 0.0450424, 0.0250194, 0.0388068, 0.0530274, 0.0218969, 0.0335827, 0.0516652, 0.0272233, 0.0273056, 0.0287428, 0.0426685, 0.0314407, 0.0451695, 0.0481188, 0.0402938, 0.0410099, 0.0386366, 0.0486622, 0.0439618, 0.0376401, 0.0474214, 0.0402084, 0.044818, 0.0485398, 0.0507078, 0.0517875, 
sq; 0.001; 0.027518, 0.0332251, 0.0287428, 0.0167732, 0.0457811, 0.0608234, 0.0304624, 0.0345765, 0.0313729, 0.0465773, 0.0323015, 0.0448969, 0.0239476, 0.0281961, 0.030434, 0.0257896, 0.0558941, 0.0368225, 0.0237999, 0.027865, 0.0381489, 0.0356916, 0.0326278, 0.0272718, 0.0335827, 0.0303648, 0.0241912, 0.0462765, 0.0227779, 0.0314407, 0.0270066, 0.0307278, 0.0383065, 0.025213, 0.0319368, 0.0358319, 0.0226437, 0.030081, 0.0295205, 0.0492238, 0.0237406, 0.0535286, 0.0252374, 0.0402439, 0.0386366, 0.0221246, 0.0260051, 0.0287892, 0.0337667, 0.0227795, 0.0211811, 0.0201594, 0.0364097, 0.0474633, 0.0388068, 0.0359711, 0.0481188, 0.0284749, 0.0479622, 0.0506569, 0.0389662, 0.028749, 0.0233177, 0.0250194, 0.0426685, 0.0450424, 0.0408402, 0.0568111, 0.0324508, 0.0474214, 0.034088, 0.0486622, 0.044818, 0.032294, 0.0451695, 0.0296477, 0.0439618, 0.0402938, 0.031535, 0.0353925, 0.0272233, 0.0516652, 0.0210445, 0.0430284, 0.0371425, 0.0392257, 0.0584294, 0.0273056, 0.0474504, 0.0260291, 0.030081, 0.0411543, 0.0530274, 0.0376401, 0.0218969, 0.0410099, 0.0507078, 0.0485398, 0.0517875, 0.0402084, 
sqrt; 0.001; 0.0465773, 0.0448969, 0.0558941, 0.027518, 0.0270066, 0.0237999, 0.0287892, 0.0368225, 0.0337667, 0.0389662, 0.0281961, 0.030434, 0.0386366, 0.0211811, 0.0226437, 0.0237406, 0.0319368, 0.0356916, 0.0439618, 0.0284749, 0.027865, 0.030081, 0.0252374, 0.0332251, 0.0402439, 0.0474504, 0.0307278, 0.0457811, 0.0479622, 0.0295205, 0.0304624, 0.0410099, 0.0324508, 0.032294, 0.0272718, 0.0383065, 0.0257896, 0.0233177, 0.0358319, 0.0392257, 0.0287428, 0.0227779, 0.0568111, 0.025213, 0.0241912, 0.0303648, 0.0313729, 0.0345765, 0.0323015, 0.0260291, 0.0381489, 0.0506569, 0.0364097, 0.0260051, 0.031535, 0.030081, 0.0353925, 0.0210445, 0.0167732, 0.0462765, 0.034088, 0.0408402, 0.0608234, 0.0388068, 0.0402938, 0.0221246, 0.0430284, 0.028749, 0.0273056, 0.0272233, 0.0326278, 0.0296477, 0.0201594, 0.0371425, 0.0474633, 0.0411543, 0.0584294, 0.0376401, 0.0218969, 0.0492238, 0.0227795, 0.0485398, 0.0314407, 0.0359711, 0.0486622, 0.0535286, 0.0250194, 0.0335827, 0.0239476, 0.0426685, 0.0451695, 0.044818, 0.0530274, 0.0516652, 0.0474214, 0.0450424, 0.0507078, 0.0481188, 0.0402084, 0.0517875, 
Normal; 0.00215443; 0.0415102, 0.0226688, 0.0459406, 0.0232073, 0.0297621, 0.0244516, 0.0210424, 0.0294233, 0.0334316, 0.0285375, 0.0315085, 0.0311918, 0.0455671, 0.0226394, 0.0353875, 0.0298095, 0.0220847, 0.0295942, 0.0324562, 0.0218501, 0.0317198, 0.0315061, 0.0219312, 0.0246931, 0.0545242, 0.0214509, 0.0310429, 0.0438536, 0.0500191, 0.05735, 0.0300704, 0.0325819, 0.0233785, 0.027338, 0.0329255, 0.0230357, 0.0302075, 0.0298248, 0.0585467, 0.0293865, 0.0210448, 0.0399034, 0.0281806, 0.0334082, 0.052246, 0.032272, 0.0213316, 0.0368043, 0.0219192, 0.037437, 0.027814, 0.0535383, 0.0489256, 0.0440635, 0.0223579, 0.0247691, 0.0287263, 0.0290983, 0.0543581, 0.0319908, 0.0463088, 0.0511008, 0.0457269, 0.0562364, 0.0470474, 0.0461201, 0.0360269, 0.0245712, 0.0295159, 0.0477712, 0.029569, 0.0295771, 0.0298861, 0.0238097, 0.0491401, 0.037636, 0.0352264, 0.0401185, 0.0397255, 0.0390257, 0.0232937, 0.0510415, 0.0503403, 0.0220726, 0.0476121, 0.0593002, 0.0440808, 0.0245845, 0.0413171, 0.0267026, 0.0381859, 0.0437504, 0.0364555, 0.0375598, 0.0395439, 0.0523471, 0.0407115, 0.0415481, 0.0329628, 0.0528896, 
sq; 0.00215443; 0.0223579, 0.0244516, 0.0455671, 0.0500191, 0.0245712, 0.0315061, 0.0220847, 0.0298248, 0.0440635, 0.0232073, 0.0218501, 0.0226688, 0.0545242, 0.0317198, 0.05735, 0.0295942, 0.0368043, 0.0293865, 0.052246, 0.0585467, 0.0220726, 0.0300704, 0.0219192, 0.0214509, 0.0510415, 0.0562364, 0.0246931, 0.0294233, 0.0325819, 0.0315085, 0.0310429, 0.0210424, 0.0295771, 0.0463088, 0.0285375, 0.0535383, 0.0233785, 0.0459406, 0.0329255, 0.027814, 0.027338, 0.0298095, 0.0213316, 0.0399034, 0.0503403, 0.0334082, 0.0287263, 0.0352264, 0.0302075, 0.0297621, 0.0390257, 0.0226394, 0.0353875, 0.0457269, 0.0311918, 0.0238097, 0.0298861, 0.0415102, 0.0247691, 0.0461201, 0.0219312, 0.0210448, 0.032272, 0.0324562, 0.0543581, 0.0381859, 0.029569, 0.0290983, 0.037636, 0.0477712, 0.0438536, 0.0281806, 0.0334316, 0.037437, 0.0511008, 0.0491401, 0.0295159, 0.0267026, 0.0245845, 0.0397255, 0.0232937, 0.0476121, 0.0593002, 0.0319908, 0.0415481, 0.0364555, 0.0395439, 0.0230357, 0.0489256, 0.0413171, 0.0523471, 0.0375598, 0.0407115, 0.0401185, 0.0360269, 0.0329628, 0.0440808, 0.0528896, 0.0437504, 0.0470474, 
sqrt; 0.00215443; 0.0311918, 0.0585467, 0.027814, 0.0545242, 0.0315061, 0.0293865, 0.0210424, 0.0562364, 0.0219192, 0.0295942, 0.0334082, 0.0477712, 0.0415102, 0.0315085, 0.0290983, 0.032272, 0.0226688, 0.0218501, 0.0210448, 0.0219312, 0.0593002, 0.0461201, 0.0287263, 0.0214509, 0.0298248, 0.0440635, 0.0334316, 0.0285375, 0.0297621, 0.0413171, 0.027338, 0.0317198, 0.0459406, 0.0247691, 0.0368043, 0.0399034, 0.0298861, 0.0329255, 0.0438536, 0.0329628, 0.0226394, 0.0232073, 0.052246, 0.0455671, 0.0302075, 0.0245712, 0.0220847, 0.0352264, 0.0300704, 0.0298095, 0.0213316, 0.0390257, 0.0500191, 0.0244516, 0.0543581, 0.0353875, 0.0233785, 0.05735, 0.0295771, 0.0267026, 0.0281806, 0.0310429, 0.0325819, 0.0324562, 0.0223579, 0.029569, 0.037636, 0.0407115, 0.0232937, 0.0360269, 0.0295159, 0.0463088, 0.0503403, 0.0511008, 0.0437504, 0.0395439, 0.0246931, 0.0457269, 0.0375598, 0.0245845, 0.0294233, 0.0535383, 0.0319908, 0.0491401, 0.0401185, 0.0220726, 0.0397255, 0.0230357, 0.0238097, 0.0489256, 0.0381859, 0.0523471, 0.0510415, 0.0476121, 0.037437, 0.0364555, 0.0440808, 0.0415481, 0.0528896, 0.0470474, 
Normal; 0.00464159; 0.0301192, 0.0241272, 0.0265391, 0.0360487, 0.0287601, 0.026931, 0.0243663, 0.0257524, 0.0265877, 0.0502496, 0.0305509, 0.025886, 0.01944, 0.0213057, 0.0218421, 0.0298434, 0.0239602, 0.0313053, 0.0311467, 0.0378319, 0.0474498, 0.0346117, 0.0643023, 0.0313184, 0.0474018, 0.0323467, 0.0243442, 0.034285, 0.0310444, 0.0327297, 0.0411428, 0.0304621, 0.0572842, 0.0330639, 0.0323467, 0.0396011, 0.0276747, 0.0594875, 0.0271407, 0.0306674, 0.0546876, 0.0257946, 0.0314856, 0.0826584, 0.0459132, 0.0343587, 0.0310554, 0.0359494, 0.0523423, 0.045512, 0.0332222, 0.0262009, 0.0489254, 0.0359051, 0.0421556, 0.050592, 0.0459377, 0.049205, 0.0505152, 0.0413367, 0.0475397, 0.0416493, 0.0596632, 0.0448665, 0.0556339, 0.0364427, 0.0488386, 0.0356664, 0.0325241, 0.0506746, 0.0407929, 0.0459512, 0.049058, 0.0487802, 0.0482499, 0.0466291, 0.049058, 0.0311187, 0.0479875, 0.049688, 0.0492982, 0.045907, 0.0497724, 0.0467485, 0.0432605, 0.0495584, 0.0492018, 0.0490976, 0.0481043, 0.0472306, 0.0538563, 0.0319672, 0.0475007, 0.0311135, 0.0600885, 0.043215, 0.0448426, 0.0458585, 0.0512303, 0.0573661, 
sq; 0.00464159; 0.026931, 0.0360487, 0.0243663, 0.0313184, 0.0301192, 0.025886, 0.01944, 0.0330639, 0.0502496, 0.0213057, 0.0241272, 0.0243442, 0.0271407, 0.0304621, 0.0311467, 0.0265877, 0.0218421, 0.0474018, 0.0276747, 0.0305509, 0.0239602, 0.0327297, 0.0323467, 0.0257946, 0.0364427, 0.0826584, 0.0359051, 0.0287601, 0.0325241, 0.0310444, 0.0356664, 0.0600885, 0.0523423, 0.0474498, 0.0257524, 0.0407929, 0.0323467, 0.0413367, 0.0572842, 0.0396011, 0.0378319, 0.034285, 0.0265391, 0.0594875, 0.0262009, 0.0313053, 0.0596632, 0.0489254, 0.0411428, 0.0466291, 0.0538563, 0.0505152, 0.0475397, 0.0314856, 0.0546876, 0.0310554, 0.0448665, 0.049688, 0.0306674, 0.0421556, 0.0472306, 0.0298434, 0.0556339, 0.0343587, 0.0506746, 0.0311135, 0.0643023, 0.0459512, 0.0346117, 0.050592, 0.0416493, 0.045907, 0.0319672, 0.0490976, 0.0573661, 0.0311187, 0.0359494, 0.045512, 0.0481043, 0.0459132, 0.0432605, 0.0332222, 0.0487802, 0.0488386, 0.0467485, 0.0512303, 0.0448426, 0.0475007, 0.043215, 0.049058, 0.0459377, 0.0479875, 0.049058, 0.0482499, 0.0492982, 0.0497724, 0.0458585, 0.0492018, 0.0495584, 0.049205, 
sqrt; 0.00464159; 0.0360487, 0.0241272, 0.0213057, 0.0265391, 0.0325241, 0.0265877, 0.0243442, 0.0313184, 0.0323467, 0.0218421, 0.0546876, 0.025886, 0.0475397, 0.0298434, 0.0243663, 0.0356664, 0.0643023, 0.0301192, 0.0311467, 0.0271407, 0.0310444, 0.0323467, 0.0239602, 0.050592, 0.0327297, 0.0411428, 0.0257946, 0.0416493, 0.0305509, 0.0310554, 0.0304621, 0.0306674, 0.0346117, 0.0314856, 0.0538563, 0.0502496, 0.0474498, 0.01944, 0.0276747, 0.0596632, 0.0432605, 0.0311187, 0.026931, 0.0826584, 0.0523423, 0.0257524, 0.0482499, 0.0287601, 0.0421556, 0.0413367, 0.0556339, 0.0572842, 0.0262009, 0.0359051, 0.0459512, 0.0448665, 0.0343587, 0.034285, 0.0396011, 0.0330639, 0.0573661, 0.0505152, 0.0359494, 0.0489254, 0.0407929, 0.0378319, 0.0458585, 0.045907, 0.049688, 0.0313053, 0.0492982, 0.0332222, 0.045512, 0.0319672, 0.0472306, 0.0474018, 0.0490976, 0.0487802, 0.0475007, 0.0311135, 0.0481043, 0.0512303, 0.0594875, 0.0506746, 0.0466291, 0.049058, 0.0364427, 0.0495584, 0.0467485, 0.0497724, 0.0459132, 0.049205, 0.0488386, 0.043215, 0.0459377, 0.0600885, 0.049058, 0.0479875, 0.0492018, 0.0448426, 
Normal; 0.01; 0.0284621, 0.0250298, 0.0249438, 0.0410603, 0.0405803, 0.0419697, 0.0418929, 0.0406032, 0.0405117, 0.0431556, 0.0496345, 0.0423019, 0.0411415, 0.0442717, 0.0370778, 0.049722, 0.0429011, 0.0546309, 0.0524054, 0.0498256, 0.0532794, 0.0399738, 0.0491936, 0.0485344, 0.0511846, 0.04982, 0.0499873, 0.0504885, 0.0530918, 0.0519505, 0.0533039, 0.0396011, 0.0527857, 0.0485479, 0.0523569, 0.0507139, 0.0550773, 0.0491709, 0.0603757, 0.0560582, 0.0502912, 0.049058, 0.0507236, 0.0482499, 0.0515637, 0.0534348, 0.0510184, 0.0514354, 0.0538719, 0.0539065, 0.0536007, 0.0550051, 0.0533876, 0.0507236, 0.0516978, 0.0518992, 0.0498256, 0.0497817, 0.0518204, 0.0517778, 0.0507888, 0.052617, 0.0500325, 0.0524314, 0.0524176, 0.0507066, 0.0515004, 0.0538355, 0.0546778, 0.0526443, 0.0531245, 0.0533095, 0.0518441, 0.0515384, 0.050737, 0.0575876, 0.0525809, 0.0567116, 0.0547827, 0.054013, 0.0528323, 0.0515144, 0.0525036, 0.0517491, 0.0555898, 0.0501713, 0.0534709, 0.0497741, 0.0537433, 0.0524259, 0.0531193, 0.053052, 0.0538937, 0.0545421, 0.0502568, 0.0505996, 0.0561116, 0.0547843, 0.055117, 0.0521803, 
sq; 0.01; 0.0284621, 0.0249438, 0.0431556, 0.0405117, 0.0419697, 0.0250298, 0.0418929, 0.0410603, 0.0399738, 0.0406032, 0.0405803, 0.0442717, 0.0396011, 0.0429011, 0.0411415, 0.0370778, 0.0504885, 0.0502568, 0.0502912, 0.0423019, 0.050737, 0.0507066, 0.0501713, 0.04982, 0.0485344, 0.0538719, 0.0560582, 0.0536007, 0.0518204, 0.049722, 0.0496345, 0.0550773, 0.0482499, 0.0497741, 0.0485479, 0.055117, 0.0561116, 0.0532794, 0.0524176, 0.0546778, 0.0538937, 0.0546309, 0.0547843, 0.0514354, 0.0538355, 0.0527857, 0.0511846, 0.0497817, 0.0567116, 0.049058, 0.0498256, 0.0491709, 0.0534709, 0.0517778, 0.0525036, 0.0498256, 0.0515004, 0.0528323, 0.0517491, 0.0550051, 0.0518992, 0.0524054, 0.0507888, 0.0533876, 0.0539065, 0.0575876, 0.0507139, 0.0518441, 0.0545421, 0.052617, 0.0523569, 0.0519505, 0.0525809, 0.0555898, 0.0524314, 0.054013, 0.0534348, 0.0499873, 0.0547827, 0.0515637, 0.0533039, 0.0524259, 0.0505996, 0.0500325, 0.0491936, 0.0537433, 0.0507236, 0.053052, 0.0510184, 0.0515384, 0.0533095, 0.0507236, 0.0531245, 0.0530918, 0.0603757, 0.0515144, 0.0526443, 0.0531193, 0.0521803, 0.0516978, 
