Algorithm;Hyperparameter (C);Values
sq; 0.0001; 0.00392388, 0.004426, 0.0156301, 0.0044036, 0.00971784, 0.0105019, 0.00582161, 0.00685038, 0.00412608, 0.00448848, 0.00965213, 0.00732468, 0.00384383, 0.00389202, 0.00568112, 0.00344426, 0.00981543, 0.00953165, 0.00518916, 0.00664673, 0.00455134, 0.00537086, 0.0163367, 0.015647, 0.00633364, 0.00884947, 0.00422495, 0.00365292, 0.00317273, 0.00399888, 0.00321892, 0.0110662, 0.00556588, 0.0125555, 0.00476537, 0.00460248, 0.00414106, 0.00754211, 0.00451198, 0.00447436, 0.00383928, 0.00337206, 0.0121434, 0.00351351, 0.00853788, 0.00758918, 0.00866024, 0.00852996, 0.00400596, 0.00870597, 0.0041638, 0.0133048, 0.0157794, 0.011705, 0.00950334, 0.00373721, 0.00757545, 0.0147104, 0.010381, 0.0154934, 0.00806517, 0.00920033, 0.0131002, 0.0049565, 0.00961415, 0.0165301, 0.00767591, 0.00759344, 0.0176052, 0.0134844, 0.0240866, 0.0140439, 0.00926435, 0.0146507, 0.00817541, 0.0148526, 0.0211987, 0.0148465, 0.0152771, 0.0140774, 0.0229625, 0.0220377, 0.0145464, 0.013245, 0.00759215, 0.0159009, 0.0140651, 0.0120606, 0.0059099, 0.00920079, 0.00553004, 0.0166236, 0.0169242, 0.0162934, 0.0242244, 0.0153769, 0.0259558, 0.0149477, 0.024993, 0.0159385, 
sqrt; 0.0001; 0.346506, 0.314176, 0.244067, 0.317558, 0.28603, 0.229521, 0.242578, 0.308725, 0.286507, 0.353678, 0.290717, 0.241447, 0.293899, 0.288876, 0.241497, 0.323979, 0.290421, 0.262363, 0.30851, 0.356149, 0.26565, 0.305057, 0.301247, 0.301504, 0.245513, 0.309084, 0.30679, 0.288866, 0.257957, 0.306711, 0.257684, 0.319082, 0.346491, 0.334462, 0.248503, 0.283289, 0.308082, 0.235337, 0.321215, 0.268315, 0.261276, 0.271905, 0.260391, 0.309317, 0.354551, 0.297518, 0.329967, 0.341546, 0.358566, 0.258838, 0.353816, 0.243096, 0.342975, 0.225829, 0.260966, 0.357385, 0.301712, 0.273976, 0.27251, 0.390481, 0.290226, 0.252822, 0.2874, 0.354054, 0.340891, 0.205466, 0.285097, 0.290071, 0.313238, 0.360942, 0.313132, 0.336189, 0.253675, 0.295642, 0.313238, 0.335102, 0.349684, 0.401684, 0.347789, 0.232967, 0.301632, 0.348409, 0.30224, 0.312458, 0.349065, 0.340323, 0.349065, 0.3528, 0.238684, 0.359072, 0.337654, 0.235151, 0.383709, 0.390225, 0.315086, 0.395715, 0.29647, 0.346011, 0.308331, 0.324883, 
Normal; 0.000215443; 0.0586117, 0.0977615, 0.104429, 0.0737705, 0.0657308, 0.054017, 0.0682755, 0.0894971, 0.0941629, 0.0933087, 0.0699745, 0.109092, 0.0972977, 0.0951564, 0.0579691, 0.0626432, 0.114111, 0.0870429, 0.0818925, 0.0849943, 0.0659752, 0.0641055, 0.0925723, 0.0618676, 0.125908, 0.0890333, 0.0579227, 0.0776427, 0.0733753, 0.062886, 0.0931277, 0.120957, 0.0673669, 0.111046, 0.105006, 0.0596394, 0.0841413, 0.0933024, 0.0954001, 0.0872707, 0.126539, 0.0542736, 0.0663138, 0.0595685, 0.0604526, 0.0775039, 0.128569, 0.0682277, 0.0980518, 0.0618021, 0.121846, 0.0853253, 0.0462186, 0.107747, 0.0918811, 0.122181, 0.0511021, 0.106856, 0.0834491, 0.0901246, 0.115336, 0.0679689, 0.11102, 0.118616, 0.129552, 0.0819719, 0.125381, 0.0952262, 0.0952074, 0.120869, 0.139857, 0.104129, 0.0910268, 0.118675, 0.0892038, 0.127515, 0.0980518, 0.0992562, 0.118514, 0.142174, 0.122718, 0.0718018, 0.11709, 0.113974, 0.0525426, 0.158904, 0.113123, 0.123743, 0.115355, 0.0542085, 0.120232, 0.157523, 0.109567, 0.108778, 0.158904, 0.160336, 0.149425, 0.112901, 0.0827245, 0.069186, 
sq; 0.000215443; 0.00412608, 0.00321864, 0.00524142, 0.00406637, 0.00377709, 0.0148876, 0.0111144, 0.00955732, 0.00433376, 0.00506103, 0.00897469, 0.0101811, 0.00674994, 0.00395287, 0.00897469, 0.00398375, 0.00337206, 0.00790238, 0.00406637, 0.011616, 0.0156576, 0.00406637, 0.0134742, 0.00478865, 0.00392388, 0.00399153, 0.00374487, 0.00384166, 0.00462666, 0.00816207, 0.00399888, 0.00414106, 0.00404018, 0.00431068, 0.0137824, 0.00406637, 0.0152107, 0.00704753, 0.0077668, 0.00311896, 0.00776662, 0.00440768, 0.00378812, 0.00681815, 0.00346247, 0.0148465, 0.00780923, 0.00805347, 0.00677137, 0.0148876, 0.0134028, 0.00665876, 0.00781135, 0.0133024, 0.00376225, 0.0055873, 0.0156715, 0.00399888, 0.00869973, 0.0140651, 0.00950334, 0.00723843, 0.00431068, 0.0144386, 0.00392388, 0.00652343, 0.0032799, 0.0156576, 0.00573637, 0.00392388, 0.0156715, 0.00638258, 0.0123763, 0.00816534, 0.00878142, 0.0153813, 0.0152988, 0.00474152, 0.00530003, 0.00350146, 0.0108296, 0.0155793, 0.0162602, 0.00978448, 0.0149477, 0.00852996, 0.00404803, 0.0132945, 0.0156715, 0.00521232, 0.0101221, 0.0218643, 0.024074, 0.0220873, 0.0172096, 0.0234474, 0.00399888, 0.0143632, 0.0252506, 0.0157745, 
sqrt; 0.000215443; 0.242578, 0.353678, 0.257111, 0.308725, 0.358566, 0.283289, 0.309317, 0.241497, 0.243096, 0.258838, 0.262363, 0.306711, 0.305971, 0.235337, 0.305057, 0.301247, 0.315585, 0.296035, 0.271905, 0.286507, 0.244067, 0.323979, 0.308082, 0.288876, 0.285097, 0.30679, 0.253675, 0.232967, 0.268315, 0.293899, 0.313132, 0.30851, 0.354054, 0.354551, 0.346506, 0.329967, 0.341546, 0.252822, 0.257957, 0.317558, 0.301504, 0.241447, 0.335102, 0.290226, 0.321215, 0.248503, 0.360942, 0.334462, 0.354092, 0.257684, 0.309084, 0.260391, 0.349684, 0.300652, 0.273976, 0.340891, 0.353816, 0.356149, 0.288866, 0.28603, 0.290421, 0.261276, 0.2874, 0.349065, 0.401684, 0.225829, 0.313238, 0.313238, 0.26565, 0.27251, 0.347789, 0.336189, 0.295642, 0.301712, 0.297518, 0.337654, 0.357385, 0.26079, 0.301632, 0.345407, 0.235151, 0.320606, 0.308331, 0.313238, 0.319082, 0.340323, 0.290071, 0.260966, 0.245513, 0.350312, 0.349065, 0.395715, 0.346011, 0.390481, 0.30224, 0.390225, 0.359072, 0.29647, 0.205466, 0.324883, 
Normal; 0.000464159; 0.0953066, 0.0516267, 0.112817, 0.0511021, 0.0801145, 0.0772701, 0.0625843, 0.0894971, 0.122181, 0.0586117, 0.0737705, 0.0943943, 0.0626432, 0.0659752, 0.0980518, 0.054017, 0.0977615, 0.0972977, 0.0849943, 0.0818437, 0.0980518, 0.0818925, 0.0645849, 0.0952262, 0.0834491, 0.0830988, 0.0656558, 0.0954001, 0.0650751, 0.104129, 0.104429, 0.0992562, 0.0679689, 0.103179, 0.105006, 0.10102, 0.109092, 0.0728099, 0.0951564, 0.0891291, 0.0925723, 0.121846, 0.0972911, 0.0910388, 0.098859, 0.0657308, 0.0849943, 0.119459, 0.0542736, 0.062886, 0.0718018, 0.0733753, 0.061458, 0.0639926, 0.0852867, 0.0952074, 0.12549, 0.0699745, 0.0931277, 0.125908, 0.0929004, 0.0596394, 0.0711925, 0.0525426, 0.118616, 0.0699204, 0.111593, 0.129552, 0.0841413, 0.0618021, 0.0462186, 0.0829401, 0.107747, 0.0799433, 0.115336, 0.120869, 0.0641055, 0.108778, 0.122718, 0.125552, 0.120232, 0.120957, 0.125186, 0.119509, 0.106394, 0.119543, 0.0739773, 0.158904, 0.108185, 0.0853253, 0.119008, 0.128569, 0.10347, 0.118514, 0.122718, 0.131263, 0.125381, 0.112901, 0.127515, 0.109844, 
sq; 0.000464159; 0.00766528, 0.00417449, 0.00499094, 0.00448624, 0.0125233, 0.00399888, 0.00417449, 0.0053154, 0.00688793, 0.00556532, 0.0098038, 0.00527205, 0.00884973, 0.00414106, 0.00412162, 0.00530003, 0.0071618, 0.0170186, 0.0144093, 0.0161247, 0.00800211, 0.0143659, 0.00505693, 0.00499887, 0.00797433, 0.00399888, 0.00585432, 0.0125657, 0.011522, 0.015802, 0.0156715, 0.00799171, 0.00417449, 0.00440019, 0.00532149, 0.00924645, 0.0155793, 0.00399888, 0.0156715, 0.00344426, 0.0063529, 0.0161137, 0.00357684, 0.0157137, 0.0127565, 0.00545769, 0.00392388, 0.0153187, 0.00751938, 0.00535734, 0.01371, 0.0153879, 0.00414106, 0.00545058, 0.00417782, 0.0148465, 0.0140651, 0.00537488, 0.0175142, 0.0148575, 0.0148465, 0.0166301, 0.00878378, 0.0137926, 0.0164728, 0.0140651, 0.00412608, 0.00941198, 0.0148876, 0.0152107, 0.00412608, 0.00627022, 0.00497076, 0.00503697, 0.00428735, 0.0147126, 0.0161137, 0.0156715, 0.0165301, 0.00396753, 0.00585794, 0.0148465, 0.00392388, 0.00820465, 0.0152771, 0.0116626, 0.0165301, 0.0100754, 0.0156715, 0.00930419, 0.0141432, 0.0166236, 0.0149477, 0.0240866, 0.0141537, 0.0166236, 0.0176153, 0.016719, 0.0158572, 0.00941819, 
sqrt; 0.000464159; 0.305057, 0.308725, 0.285097, 0.357754, 0.262363, 0.301247, 0.283289, 0.309317, 0.245513, 0.313132, 0.308082, 0.286507, 0.242578, 0.232967, 0.273759, 0.248503, 0.353678, 0.273976, 0.290071, 0.306711, 0.232656, 0.334462, 0.313132, 0.346506, 0.252822, 0.337724, 0.301504, 0.278513, 0.341546, 0.30679, 0.335102, 0.27251, 0.2874, 0.305971, 0.319082, 0.288876, 0.357385, 0.243096, 0.241497, 0.244067, 0.321215, 0.253675, 0.28603, 0.260391, 0.360942, 0.296035, 0.317558, 0.313238, 0.313238, 0.346011, 0.307241, 0.353816, 0.290421, 0.349684, 0.301712, 0.349065, 0.245196, 0.30224, 0.295642, 0.358365, 0.257957, 0.347789, 0.308331, 0.255598, 0.205466, 0.296205, 0.225829, 0.390225, 0.257684, 0.345407, 0.401684, 0.359072, 0.235151, 0.271905, 0.30851, 0.261276, 0.293899, 0.390481, 0.226553, 0.241447, 0.290963, 0.290226, 0.303222, 0.26565, 0.309084, 0.354054, 0.354551, 0.288866, 0.297518, 0.329967, 0.336189, 0.324883, 0.299691, 0.22535, 0.337654, 0.340323, 0.301632, 0.402443, 0.350312, 0.29647, 
Normal; 0.001; 0.0710291, 0.0953417, 0.112817, 0.0824107, 0.104404, 0.0595685, 0.0625843, 0.0633941, 0.0834491, 0.0537726, 0.0954001, 0.0980518, 0.0663339, 0.0645849, 0.0659752, 0.0972977, 0.0626432, 0.0618021, 0.0454548, 0.0835525, 0.0830988, 0.0996246, 0.0910098, 0.0718018, 0.0778445, 0.0847776, 0.0977615, 0.0523607, 0.0646464, 0.102788, 0.11401, 0.0883649, 0.0542736, 0.0595685, 0.106283, 0.0650751, 0.0858412, 0.109092, 0.122181, 0.0929004, 0.0962945, 0.0657308, 0.0952074, 0.105006, 0.088292, 0.0849943, 0.102886, 0.0590955, 0.135019, 0.0863172, 0.0984175, 0.0659848, 0.0980518, 0.0923703, 0.0679689, 0.0947348, 0.070374, 0.0637681, 0.0898957, 0.078539, 0.0763096, 0.0885842, 0.0943773, 0.1213, 0.0504656, 0.125381, 0.0989023, 0.119509, 0.100442, 0.0927992, 0.0909819, 0.0653885, 0.120232, 0.0564772, 0.0631964, 0.0734105, 0.122718, 0.0951564, 0.0988169, 0.0698197, 0.0694084, 0.0682427, 0.10302, 0.0760999, 0.0525426, 0.0657291, 0.121258, 0.0958232, 0.119543, 0.0972088, 0.125552, 0.102676, 0.0589076, 0.106232, 0.111887, 0.10381, 0.102088, 0.148024, 0.108185, 0.096813, 
sq; 0.001; 0.00564273, 0.00448126, 0.00584483, 0.00561795, 0.00939044, 0.00412608, 0.00720461, 0.00463318, 0.00460458, 0.0105548, 0.00733362, 0.00412608, 0.00439719, 0.00498481, 0.00412608, 0.0073494, 0.00428513, 0.00490981, 0.00662877, 0.00839187, 0.00406637, 0.00576213, 0.00816207, 0.00834158, 0.00720529, 0.00726977, 0.00438469, 0.00615362, 0.00406637, 0.00717822, 0.00749359, 0.00581544, 0.00480665, 0.00406637, 0.00590078, 0.00548367, 0.00484956, 0.00498456, 0.0165301, 0.0100568, 0.00465892, 0.00540669, 0.00588981, 0.00399888, 0.00412608, 0.00688818, 0.0111793, 0.0113697, 0.0110363, 0.00710535, 0.00666681, 0.0157634, 0.0166301, 0.00768747, 0.0182439, 0.00510742, 0.00625767, 0.00582441, 0.0156715, 0.00613662, 0.0229625, 0.00412608, 0.0107449, 0.0252378, 0.00550013, 0.00899635, 0.024074, 0.0150192, 0.00942704, 0.024074, 0.0229501, 0.00554627, 0.0240866, 0.025006, 0.00686537, 0.0264553, 0.0252378, 0.00463131, 0.00488638, 0.0149477, 0.0077459, 0.00407212, 0.0043452, 0.0148465, 0.0262311, 0.0170045, 0.0171451, 0.00871779, 0.0252506, 0.0230393, 0.0264286, 0.0158572, 0.0240866, 0.0264286, 0.016249, 0.00583181, 0.017691, 0.0186237, 0.0186904, 0.0264686, 
